Gender,Season,DayNum,ID,y,p,model,block
M,2021,138,2021_1104_1233,1,0.8827752461068993,lightgbm_raw,pooled_common
M,2021,140,2021_1104_1268,1,0.698731543928219,lightgbm_raw,pooled_common
M,2021,146,2021_1104_1417,0,0.7235403814840558,lightgbm_raw,pooled_common
M,2021,136,2021_1111_1313,0,0.5381832824251548,lightgbm_raw,pooled_common
M,2021,147,2021_1116_1124,0,0.22693181435829485,lightgbm_raw,pooled_common
M,2021,137,2021_1116_1159,1,0.7096528373162567,lightgbm_raw,pooled_common
M,2021,145,2021_1116_1331,1,0.8869051016627247,lightgbm_raw,pooled_common
M,2021,139,2021_1116_1403,1,0.5932691281148244,lightgbm_raw,pooled_common
M,2021,154,2021_1124_1211,1,0.45061751871560024,lightgbm_raw,pooled_common
M,2021,137,2021_1124_1216,1,0.9252843747048751,lightgbm_raw,pooled_common
M,2021,152,2021_1124_1222,1,0.6856183557216842,lightgbm_raw,pooled_common
M,2021,145,2021_1124_1437,1,0.8226881728400502,lightgbm_raw,pooled_common
M,2021,139,2021_1124_1458,1,0.7995069805141874,lightgbm_raw,pooled_common
M,2021,138,2021_1140_1417,0,0.563658167954276,lightgbm_raw,pooled_common
M,2021,137,2021_1155_1353,0,0.5261746785100327,lightgbm_raw,pooled_common
M,2021,137,2021_1156_1222,0,0.07194724763133076,lightgbm_raw,pooled_common
M,2021,140,2021_1160_1199,0,0.615910737626303,lightgbm_raw,pooled_common
M,2021,138,2021_1160_1207,1,0.8494849302028373,lightgbm_raw,pooled_common
M,2021,138,2021_1163_1268,0,0.5245791115746348,lightgbm_raw,pooled_common
M,2021,146,2021_1166_1211,0,0.1540274062834796,lightgbm_raw,pooled_common
M,2021,140,2021_1166_1325,1,0.668064108995882,lightgbm_raw,pooled_common
M,2021,138,2021_1166_1364,1,0.4807060385384373,lightgbm_raw,pooled_common
M,2021,138,2021_1179_1425,0,0.38774812268789427,lightgbm_raw,pooled_common
M,2021,136,2021_1179_1455,1,0.6565646004351651,lightgbm_raw,pooled_common
M,2021,137,2021_1180_1228,0,0.06746180147272374,lightgbm_raw,pooled_common
M,2021,138,2021_1186_1242,0,0.13763841134844135,lightgbm_raw,pooled_common
M,2021,139,2021_1196_1331,0,0.8021996591202059,lightgbm_raw,pooled_common
M,2021,137,2021_1196_1439,1,0.5131173296856354,lightgbm_raw,pooled_common
M,2021,146,2021_1199_1276,0,0.28789172840459065,lightgbm_raw,pooled_common
M,2021,138,2021_1199_1422,1,0.6091644523073548,lightgbm_raw,pooled_common
M,2021,137,2021_1210_1260,0,0.2891198544408499,lightgbm_raw,pooled_common
M,2021,138,2021_1211_1313,1,0.9203960158557423,lightgbm_raw,pooled_common
M,2021,140,2021_1211_1328,1,0.873059798346572,lightgbm_raw,pooled_common
M,2021,152,2021_1211_1417,1,0.8972124916119931,lightgbm_raw,pooled_common
M,2021,148,2021_1211_1425,1,0.8358224525470791,lightgbm_raw,pooled_common
M,2021,138,2021_1213_1234,0,0.09517043657441054,lightgbm_raw,pooled_common
M,2021,147,2021_1222_1333,1,0.9136331912949052,lightgbm_raw,pooled_common
M,2021,139,2021_1222_1353,1,0.8071742827240392,lightgbm_raw,pooled_common
M,2021,145,2021_1222_1393,1,0.7822378502582208,lightgbm_raw,pooled_common
M,2021,139,2021_1228_1260,0,0.5801406241191588,lightgbm_raw,pooled_common
M,2021,140,2021_1234_1332,0,0.5604026305855596,lightgbm_raw,pooled_common
M,2021,140,2021_1242_1425,0,0.6023130068263122,lightgbm_raw,pooled_common
M,2021,137,2021_1251_1329,0,0.37386832532151704,lightgbm_raw,pooled_common
M,2021,145,2021_1260_1333,0,0.9013637272881344,lightgbm_raw,pooled_common
M,2021,140,2021_1261_1276,0,0.2887954638058471,lightgbm_raw,pooled_common
M,2021,138,2021_1261_1382,1,0.5933991685926436,lightgbm_raw,pooled_common
M,2021,138,2021_1276_1411,1,0.9439918553979425,lightgbm_raw,pooled_common
M,2021,148,2021_1276_1417,0,0.7120786899754548,lightgbm_raw,pooled_common
M,2021,136,2021_1277_1417,0,0.3908102676664039,lightgbm_raw,pooled_common
M,2021,138,2021_1281_1328,0,0.46293615235730834,lightgbm_raw,pooled_common
M,2021,137,2021_1287_1452,0,0.16638459181430965,lightgbm_raw,pooled_common
M,2021,136,2021_1291_1411,0,0.5984410679459086,lightgbm_raw,pooled_common
M,2021,137,2021_1314_1458,0,0.5299007215061388,lightgbm_raw,pooled_common
M,2021,137,2021_1317_1345,1,0.46416875607364816,lightgbm_raw,pooled_common
M,2021,139,2021_1317_1437,0,0.35936711135183036,lightgbm_raw,pooled_common
M,2021,138,2021_1325_1438,1,0.21082947367934324,lightgbm_raw,pooled_common
M,2021,137,2021_1326_1331,0,0.9115640741526168,lightgbm_raw,pooled_common
M,2021,139,2021_1329_1333,0,0.697923749623521,lightgbm_raw,pooled_common
M,2021,146,2021_1332_1425,0,0.4276716742536884,lightgbm_raw,pooled_common
M,2021,137,2021_1333_1397,1,0.2204986065730004,lightgbm_raw,pooled_common
M,2021,137,2021_1361_1393,0,0.6532739388265668,lightgbm_raw,pooled_common
M,2021,139,2021_1393_1452,1,0.2980349817928808,lightgbm_raw,pooled_common
M,2021,137,2021_1403_1429,1,0.5922663513049579,lightgbm_raw,pooled_common
M,2021,137,2021_1437_1457,1,0.6898381295225087,lightgbm_raw,pooled_common
M,2021,138,2021_1101_1400,1,0.2658535964024112,lightgbm_calibrated,pooled_common
M,2021,140,2021_1101_1417,0,0.2780197883056795,lightgbm_calibrated,pooled_common
M,2021,138,2021_1104_1233,1,0.8827752461068993,lightgbm_calibrated,pooled_common
M,2021,140,2021_1104_1268,1,0.698731543928219,lightgbm_calibrated,pooled_common
M,2021,146,2021_1104_1417,0,0.7235403814840558,lightgbm_calibrated,pooled_common
M,2021,136,2021_1111_1313,0,0.5381832824251548,lightgbm_calibrated,pooled_common
M,2021,147,2021_1116_1124,0,0.22693181435829485,lightgbm_calibrated,pooled_common
M,2021,137,2021_1116_1159,1,0.7096528373162567,lightgbm_calibrated,pooled_common
M,2021,145,2021_1116_1331,1,0.8869051016627247,lightgbm_calibrated,pooled_common
M,2021,139,2021_1116_1403,1,0.5932691281148244,lightgbm_calibrated,pooled_common
M,2021,154,2021_1124_1211,1,0.4506175187156003,lightgbm_calibrated,pooled_common
M,2021,137,2021_1124_1216,1,0.925284374704875,lightgbm_calibrated,pooled_common
M,2021,152,2021_1124_1222,1,0.6856183557216842,lightgbm_calibrated,pooled_common
M,2021,145,2021_1124_1437,1,0.8226881728400502,lightgbm_calibrated,pooled_common
M,2021,139,2021_1124_1458,1,0.7995069805141874,lightgbm_calibrated,pooled_common
M,2021,138,2021_1140_1417,0,0.563658167954276,lightgbm_calibrated,pooled_common
M,2021,137,2021_1155_1353,0,0.5261746785100327,lightgbm_calibrated,pooled_common
M,2021,137,2021_1156_1222,0,0.07194724763133074,lightgbm_calibrated,pooled_common
M,2021,140,2021_1160_1199,0,0.615910737626303,lightgbm_calibrated,pooled_common
M,2021,138,2021_1160_1207,1,0.8494849302028372,lightgbm_calibrated,pooled_common
M,2021,138,2021_1163_1268,0,0.5245791115746348,lightgbm_calibrated,pooled_common
M,2021,146,2021_1166_1211,0,0.1540274062834796,lightgbm_calibrated,pooled_common
M,2021,140,2021_1166_1325,1,0.668064108995882,lightgbm_calibrated,pooled_common
M,2021,138,2021_1166_1364,1,0.48070603853843735,lightgbm_calibrated,pooled_common
M,2021,138,2021_1179_1425,0,0.3877481226878942,lightgbm_calibrated,pooled_common
M,2021,136,2021_1179_1455,1,0.6565646004351651,lightgbm_calibrated,pooled_common
M,2021,137,2021_1180_1228,0,0.06746180147272374,lightgbm_calibrated,pooled_common
M,2021,138,2021_1186_1242,0,0.13763841134844132,lightgbm_calibrated,pooled_common
M,2021,139,2021_1196_1331,0,0.8021996591202057,lightgbm_calibrated,pooled_common
M,2021,137,2021_1196_1439,1,0.5131173296856354,lightgbm_calibrated,pooled_common
M,2021,146,2021_1199_1276,0,0.28789172840459065,lightgbm_calibrated,pooled_common
M,2021,138,2021_1199_1422,1,0.6091644523073548,lightgbm_calibrated,pooled_common
M,2021,137,2021_1210_1260,0,0.2891198544408499,lightgbm_calibrated,pooled_common
M,2021,138,2021_1211_1313,1,0.9203960158557422,lightgbm_calibrated,pooled_common
M,2021,140,2021_1211_1328,1,0.873059798346572,lightgbm_calibrated,pooled_common
M,2021,152,2021_1211_1417,1,0.8972124916119932,lightgbm_calibrated,pooled_common
M,2021,148,2021_1211_1425,1,0.8358224525470791,lightgbm_calibrated,pooled_common
M,2021,138,2021_1213_1234,0,0.09517043657441053,lightgbm_calibrated,pooled_common
M,2021,147,2021_1222_1333,1,0.9136331912949052,lightgbm_calibrated,pooled_common
M,2021,139,2021_1222_1353,1,0.8071742827240392,lightgbm_calibrated,pooled_common
M,2021,145,2021_1222_1393,1,0.7822378502582207,lightgbm_calibrated,pooled_common
M,2021,139,2021_1228_1260,0,0.5801406241191588,lightgbm_calibrated,pooled_common
M,2021,140,2021_1234_1332,0,0.5604026305855596,lightgbm_calibrated,pooled_common
M,2021,140,2021_1242_1425,0,0.6023130068263122,lightgbm_calibrated,pooled_common
M,2021,137,2021_1251_1329,0,0.37386832532151704,lightgbm_calibrated,pooled_common
M,2021,145,2021_1260_1333,0,0.9013637272881344,lightgbm_calibrated,pooled_common
M,2021,140,2021_1261_1276,0,0.2887954638058471,lightgbm_calibrated,pooled_common
M,2021,138,2021_1261_1382,1,0.5933991685926436,lightgbm_calibrated,pooled_common
M,2021,138,2021_1276_1411,1,0.9439918553979424,lightgbm_calibrated,pooled_common
M,2021,148,2021_1276_1417,0,0.7120786899754548,lightgbm_calibrated,pooled_common
M,2021,136,2021_1277_1417,0,0.3908102676664039,lightgbm_calibrated,pooled_common
M,2021,138,2021_1281_1328,0,0.46293615235730834,lightgbm_calibrated,pooled_common
M,2021,137,2021_1287_1452,0,0.16638459181430965,lightgbm_calibrated,pooled_common
M,2021,136,2021_1291_1411,0,0.5984410679459086,lightgbm_calibrated,pooled_common
M,2021,137,2021_1314_1458,0,0.5299007215061388,lightgbm_calibrated,pooled_common
M,2021,137,2021_1317_1345,1,0.46416875607364816,lightgbm_calibrated,pooled_common
M,2021,139,2021_1317_1437,0,0.3593671113518303,lightgbm_calibrated,pooled_common
M,2021,138,2021_1325_1438,1,0.21082947367934327,lightgbm_calibrated,pooled_common
M,2021,137,2021_1326_1331,0,0.9115640741526168,lightgbm_calibrated,pooled_common
M,2021,139,2021_1329_1333,0,0.697923749623521,lightgbm_calibrated,pooled_common
M,2021,146,2021_1332_1425,0,0.4276716742536884,lightgbm_calibrated,pooled_common
M,2021,137,2021_1333_1397,1,0.22049860657300036,lightgbm_calibrated,pooled_common
M,2021,137,2021_1361_1393,0,0.6532739388265668,lightgbm_calibrated,pooled_common
M,2021,139,2021_1393_1452,1,0.2980349817928808,lightgbm_calibrated,pooled_common
M,2021,137,2021_1403_1429,1,0.5922663513049579,lightgbm_calibrated,pooled_common
M,2021,137,2021_1437_1457,1,0.6898381295225087,lightgbm_calibrated,pooled_common
M,2021,138,2021_1101_1400,1,0.32498234960932465,logistic_raw,pooled_common
M,2021,140,2021_1101_1417,0,0.42917787918599815,logistic_raw,pooled_common
M,2021,138,2021_1104_1233,1,0.8987806449691972,logistic_raw,pooled_common
M,2021,140,2021_1104_1268,1,0.7698434723442416,logistic_raw,pooled_common
M,2021,146,2021_1104_1417,0,0.7651761922864261,logistic_raw,pooled_common
M,2021,136,2021_1111_1313,0,0.46611673078115984,logistic_raw,pooled_common
M,2021,147,2021_1116_1124,0,0.4257499333234884,logistic_raw,pooled_common
M,2021,137,2021_1116_1159,1,0.6289040949957146,logistic_raw,pooled_common
M,2021,145,2021_1116_1331,1,0.891841124074187,logistic_raw,pooled_common
M,2021,139,2021_1116_1403,1,0.5549488145909751,logistic_raw,pooled_common
M,2021,154,2021_1124_1211,1,0.3146793444625408,logistic_raw,pooled_common
M,2021,137,2021_1124_1216,1,0.9099721175107043,logistic_raw,pooled_common
M,2021,152,2021_1124_1222,1,0.5252317012906855,logistic_raw,pooled_common
M,2021,145,2021_1124_1437,1,0.7102512089920066,logistic_raw,pooled_common
M,2021,139,2021_1124_1458,1,0.6727203148938219,logistic_raw,pooled_common
M,2021,138,2021_1140_1417,0,0.7136735651176032,logistic_raw,pooled_common
M,2021,137,2021_1155_1353,0,0.46230196858391953,logistic_raw,pooled_common
M,2021,137,2021_1156_1222,0,0.10736271208242998,logistic_raw,pooled_common
M,2021,140,2021_1160_1199,0,0.5746143502941288,logistic_raw,pooled_common
M,2021,138,2021_1160_1207,1,0.688411050829473,logistic_raw,pooled_common
M,2021,138,2021_1163_1268,0,0.5416826740161876,logistic_raw,pooled_common
M,2021,146,2021_1166_1211,0,0.14974217571513398,logistic_raw,pooled_common
M,2021,140,2021_1166_1325,1,0.5713200874185761,logistic_raw,pooled_common
M,2021,138,2021_1166_1364,1,0.5667194354874463,logistic_raw,pooled_common
M,2021,138,2021_1179_1425,0,0.31623638300103735,logistic_raw,pooled_common
M,2021,136,2021_1179_1455,1,0.5923574880711493,logistic_raw,pooled_common
M,2021,137,2021_1180_1228,0,0.07943040729944795,logistic_raw,pooled_common
M,2021,138,2021_1186_1242,0,0.2281495738543749,logistic_raw,pooled_common
M,2021,139,2021_1196_1331,0,0.8187590767509005,logistic_raw,pooled_common
M,2021,137,2021_1196_1439,1,0.6076775373296031,logistic_raw,pooled_common
M,2021,146,2021_1199_1276,0,0.31922480440628065,logistic_raw,pooled_common
M,2021,138,2021_1199_1422,1,0.6028167411287779,logistic_raw,pooled_common
M,2021,137,2021_1210_1260,0,0.33546828297191017,logistic_raw,pooled_common
M,2021,138,2021_1211_1313,1,0.9648405780745926,logistic_raw,pooled_common
M,2021,140,2021_1211_1328,1,0.8695734117196242,logistic_raw,pooled_common
M,2021,152,2021_1211_1417,1,0.8663049823840204,logistic_raw,pooled_common
M,2021,148,2021_1211_1425,1,0.7543922630910582,logistic_raw,pooled_common
M,2021,138,2021_1213_1234,0,0.16244189873431403,logistic_raw,pooled_common
M,2021,147,2021_1222_1333,1,0.8283997392381339,logistic_raw,pooled_common
M,2021,139,2021_1222_1353,1,0.7215049971779266,logistic_raw,pooled_common
M,2021,145,2021_1222_1393,1,0.7260541968383262,logistic_raw,pooled_common
M,2021,139,2021_1228_1260,0,0.6522513351108257,logistic_raw,pooled_common
M,2021,140,2021_1234_1332,0,0.7158653626016196,logistic_raw,pooled_common
M,2021,140,2021_1242_1425,0,0.4417481888816,logistic_raw,pooled_common
M,2021,137,2021_1251_1329,0,0.22032716284113513,logistic_raw,pooled_common
M,2021,145,2021_1260_1333,0,0.7717181912834872,logistic_raw,pooled_common
M,2021,140,2021_1261_1276,0,0.43322822012150963,logistic_raw,pooled_common
M,2021,138,2021_1261_1382,1,0.5610707823555965,logistic_raw,pooled_common
M,2021,138,2021_1276_1411,1,0.9336888915630458,logistic_raw,pooled_common
M,2021,148,2021_1276_1417,0,0.7266712885451725,logistic_raw,pooled_common
M,2021,136,2021_1277_1417,0,0.37234302390915897,logistic_raw,pooled_common
M,2021,138,2021_1281_1328,0,0.579470119902495,logistic_raw,pooled_common
M,2021,137,2021_1287_1452,0,0.2283317808387048,logistic_raw,pooled_common
M,2021,136,2021_1291_1411,0,0.6082032675869684,logistic_raw,pooled_common
M,2021,137,2021_1314_1458,0,0.49243030229332374,logistic_raw,pooled_common
M,2021,137,2021_1317_1345,1,0.4485750135656686,logistic_raw,pooled_common
M,2021,139,2021_1317_1437,0,0.4441947677951823,logistic_raw,pooled_common
M,2021,138,2021_1325_1438,1,0.37199760285395317,logistic_raw,pooled_common
M,2021,137,2021_1326_1331,0,0.8844609592387812,logistic_raw,pooled_common
M,2021,139,2021_1329_1333,0,0.7297396576830423,logistic_raw,pooled_common
M,2021,146,2021_1332_1425,0,0.33299639497265326,logistic_raw,pooled_common
M,2021,137,2021_1333_1397,1,0.24854754718521577,logistic_raw,pooled_common
M,2021,137,2021_1361_1393,0,0.6596300559156092,logistic_raw,pooled_common
M,2021,139,2021_1393_1452,1,0.38048342962477494,logistic_raw,pooled_common
M,2021,137,2021_1403_1429,1,0.5767528927995079,logistic_raw,pooled_common
M,2021,137,2021_1437_1457,1,0.5156837087010258,logistic_raw,pooled_common
M,2021,138,2021_1101_1400,1,0.3249823496093246,logistic_calibrated,pooled_common
M,2021,140,2021_1101_1417,0,0.42917787918599815,logistic_calibrated,pooled_common
M,2021,138,2021_1104_1233,1,0.8987806449691971,logistic_calibrated,pooled_common
M,2021,140,2021_1104_1268,1,0.7698434723442416,logistic_calibrated,pooled_common
M,2021,146,2021_1104_1417,0,0.7651761922864261,logistic_calibrated,pooled_common
M,2021,136,2021_1111_1313,0,0.4661167307811598,logistic_calibrated,pooled_common
M,2021,147,2021_1116_1124,0,0.4257499333234885,logistic_calibrated,pooled_common
M,2021,137,2021_1116_1159,1,0.6289040949957146,logistic_calibrated,pooled_common
M,2021,145,2021_1116_1331,1,0.891841124074187,logistic_calibrated,pooled_common
M,2021,139,2021_1116_1403,1,0.5549488145909751,logistic_calibrated,pooled_common
M,2021,154,2021_1124_1211,1,0.3146793444625408,logistic_calibrated,pooled_common
M,2021,137,2021_1124_1216,1,0.9099721175107044,logistic_calibrated,pooled_common
M,2021,152,2021_1124_1222,1,0.5252317012906855,logistic_calibrated,pooled_common
M,2021,145,2021_1124_1437,1,0.7102512089920066,logistic_calibrated,pooled_common
M,2021,139,2021_1124_1458,1,0.6727203148938219,logistic_calibrated,pooled_common
M,2021,138,2021_1140_1417,0,0.7136735651176032,logistic_calibrated,pooled_common
M,2021,137,2021_1155_1353,0,0.46230196858391953,logistic_calibrated,pooled_common
M,2021,137,2021_1156_1222,0,0.10736271208242996,logistic_calibrated,pooled_common
M,2021,140,2021_1160_1199,0,0.5746143502941288,logistic_calibrated,pooled_common
M,2021,138,2021_1160_1207,1,0.688411050829473,logistic_calibrated,pooled_common
M,2021,138,2021_1163_1268,0,0.5416826740161876,logistic_calibrated,pooled_common
M,2021,146,2021_1166_1211,0,0.14974217571513398,logistic_calibrated,pooled_common
M,2021,140,2021_1166_1325,1,0.5713200874185761,logistic_calibrated,pooled_common
M,2021,138,2021_1166_1364,1,0.5667194354874463,logistic_calibrated,pooled_common
M,2021,138,2021_1179_1425,0,0.31623638300103735,logistic_calibrated,pooled_common
M,2021,136,2021_1179_1455,1,0.5923574880711493,logistic_calibrated,pooled_common
M,2021,137,2021_1180_1228,0,0.07943040729944796,logistic_calibrated,pooled_common
M,2021,138,2021_1186_1242,0,0.22814957385437484,logistic_calibrated,pooled_common
M,2021,139,2021_1196_1331,0,0.8187590767509005,logistic_calibrated,pooled_common
M,2021,137,2021_1196_1439,1,0.607677537329603,logistic_calibrated,pooled_common
M,2021,146,2021_1199_1276,0,0.31922480440628065,logistic_calibrated,pooled_common
M,2021,138,2021_1199_1422,1,0.602816741128778,logistic_calibrated,pooled_common
M,2021,137,2021_1210_1260,0,0.33546828297191017,logistic_calibrated,pooled_common
M,2021,138,2021_1211_1313,1,0.9648405780745926,logistic_calibrated,pooled_common
M,2021,140,2021_1211_1328,1,0.8695734117196242,logistic_calibrated,pooled_common
M,2021,152,2021_1211_1417,1,0.8663049823840203,logistic_calibrated,pooled_common
M,2021,148,2021_1211_1425,1,0.7543922630910582,logistic_calibrated,pooled_common
M,2021,138,2021_1213_1234,0,0.16244189873431403,logistic_calibrated,pooled_common
M,2021,147,2021_1222_1333,1,0.8283997392381339,logistic_calibrated,pooled_common
M,2021,139,2021_1222_1353,1,0.7215049971779266,logistic_calibrated,pooled_common
M,2021,145,2021_1222_1393,1,0.7260541968383262,logistic_calibrated,pooled_common
M,2021,139,2021_1228_1260,0,0.6522513351108258,logistic_calibrated,pooled_common
M,2021,140,2021_1234_1332,0,0.7158653626016196,logistic_calibrated,pooled_common
M,2021,140,2021_1242_1425,0,0.44174818888159995,logistic_calibrated,pooled_common
M,2021,137,2021_1251_1329,0,0.22032716284113513,logistic_calibrated,pooled_common
M,2021,145,2021_1260_1333,0,0.7717181912834872,logistic_calibrated,pooled_common
M,2021,140,2021_1261_1276,0,0.43322822012150963,logistic_calibrated,pooled_common
M,2021,138,2021_1261_1382,1,0.5610707823555965,logistic_calibrated,pooled_common
M,2021,138,2021_1276_1411,1,0.9336888915630459,logistic_calibrated,pooled_common
M,2021,148,2021_1276_1417,0,0.7266712885451725,logistic_calibrated,pooled_common
M,2021,136,2021_1277_1417,0,0.37234302390915897,logistic_calibrated,pooled_common
M,2021,138,2021_1281_1328,0,0.579470119902495,logistic_calibrated,pooled_common
M,2021,137,2021_1287_1452,0,0.2283317808387048,logistic_calibrated,pooled_common
