Feature,Block,MissingRate,NonMissingRows,UniqueValues,GlobalCorrelation,MedianAbsoluteSeasonCorrelation,SeasonSignConsistency,SeasonCoverage,SeasonCorrelationIQR,StabilityScore,Mandatory,InPrecorrelationPool,Selected,SelectionRank,ExclusionReason
mean__conference__tourney_games,conference_context,0.01812977099236641,1029,7,-0.007764845344403441,0.06699498309833538,0.125,1.0,0.13252169408404435,0.14711460842021865,False,False,False,,below_bounded_prescreen
mean__massey__systems,massey_consensus,0.0,1048,64,0.008676975991162033,0.11207165727091797,0.0,1.0,0.2166989493794488,0.14703537223291835,False,False,False,,below_bounded_prescreen
absdiff__compact__win_pct,compact_performance,0.0,1048,664,0.014959133576418975,0.10517696065050865,0.0,1.0,0.17562810020525152,0.14675082649084628,False,False,False,,below_bounded_prescreen
absdiff__schedule__wp,schedule_and_accomplishment,0.0,1048,664,0.014959133576418975,0.10517696065050865,0.0,1.0,0.17562810020525152,0.14675082649084628,False,False,False,,below_bounded_prescreen
absdiff__norm__compact__win_pct__z,within_season_normalization,0.0,1048,935,0.014417153504063673,0.1051769654045791,0.0,1.0,0.17562809118046313,0.14663159351787347,False,False,False,,below_bounded_prescreen
absdiff__detailed__clean__off_rtg_ros,detailed_efficiency,0.0,1048,1048,0.0064596835775571106,0.06065697093430692,0.125,1.0,0.10060963330235,0.14651209110343588,False,False,False,,below_bounded_prescreen
absdiff__detailed__last10__off_rtg_mean,detailed_efficiency,0.0,1048,1048,0.0014776092078110687,0.1122621753827793,0.0,1.0,0.19743804824331357,0.14631339627971998,False,False,False,,below_bounded_prescreen
diff__detailed__all__ftpct_mean,detailed_efficiency,0.0,1048,1048,0.04098144989843832,0.09272440751749836,0.0,1.0,0.18993800904889827,0.1459261142240997,False,False,False,,below_bounded_prescreen
diff__detailed__clean__ftpct_mean,detailed_efficiency,0.0,1048,1048,0.04042453432141825,0.09273784265145274,0.0,1.0,0.19000692631131322,0.1458072849709568,False,False,False,,below_bounded_prescreen
absdiff__detailed__all__off_rtg_ros,detailed_efficiency,0.0,1048,1048,0.005797731908325214,0.05938661965167122,0.125,1.0,0.10314147173485946,0.14565541958323935,False,False,False,,below_bounded_prescreen
absdiff__compact__home_win_pct,compact_performance,0.0,1048,342,0.0004893581424935534,0.062459043996396416,0.125,1.0,0.11747044423277457,0.14538918214030788,False,False,False,,below_bounded_prescreen
seedprior__pooled_gap_games,prequential_seed_priors,0.05057251908396947,995,143,-0.018437335966987316,0.06112169777310122,0.125,1.0,0.11037686421591303,0.14493375274847176,False,True,True,97.0,selected
mean__detailed__clean__ftmaderate_mean,detailed_efficiency,0.0,1048,1048,-0.0019225438297680666,0.10983296279857624,0.0,1.0,0.21651532692154085,0.14448216870900393,False,False,False,,below_bounded_prescreen
absdiff__detailed__last5__off_rtg_mean,detailed_efficiency,0.0,1048,1048,-0.0019923241201350596,0.10885257580106292,0.0,1.0,0.20535953717411293,0.1444731662039754,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_mov_log_z,dynamic_ratings,0.0,1048,1048,-0.004814664350405113,0.05852849624607676,0.125,1.0,0.12275193042783562,0.14424282713809256,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_mov_log,dynamic_ratings,0.0,1048,1048,-0.004400187068603351,0.05852849664051782,0.125,1.0,0.12275192891887646,0.14415164238578623,False,False,False,,below_bounded_prescreen
absdiff__compact__home_margin_mean,compact_performance,0.0,1048,993,0.02003952130864134,0.04866384829845695,0.125,1.0,0.09645705984857292,0.1439090594772175,False,False,False,,below_bounded_prescreen
absdiff__detailed__all__oppftmaderate_mean,detailed_efficiency,0.0,1048,1048,-0.011625284325285172,0.0986946366781908,0.0,1.0,0.15599262097020822,0.14369128331828598,False,False,False,,below_bounded_prescreen
diff__conference__tourney_games,conference_context,0.01812977099236641,1029,7,-0.016529213703842787,0.10439721289757256,0.0,1.0,0.21561422987490245,0.14367213833129483,False,False,False,,below_bounded_prescreen
absdiff__detailed__neutral__net_rtg_mean,detailed_efficiency,0.042938931297709926,1003,1003,-0.009022629060696973,0.06046084205169462,0.125,1.0,0.09948590932158113,0.14359163170148673,False,False,False,,below_bounded_prescreen
mean__detailed__clean__ftmade_rate_ros,detailed_efficiency,0.0,1048,1048,0.0021401024193699316,0.10710502800701721,0.0,1.0,0.214528542138825,0.14330009429007665,False,False,False,,below_bounded_prescreen
mean__detailed__all__ftmaderate_mean,detailed_efficiency,0.0,1048,1048,-0.0014981797304181815,0.10694447485335899,0.0,1.0,0.2098037132667359,0.14327079893963487,False,False,False,,below_bounded_prescreen
absdiff__norm__rating__elo_mov_538__z,within_season_normalization,0.0,1048,1048,-0.004771134123170461,0.05636590350682619,0.125,1.0,0.1241018605387484,0.14314120876882414,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_mov_538_z,dynamic_ratings,0.0,1048,1048,-0.004771134123170461,0.05636590350682619,0.125,1.0,0.1241018605387484,0.14314120876882414,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_mov_538,dynamic_ratings,0.0,1048,1048,-0.004359306064742933,0.05636590301592334,0.125,1.0,0.12410186079800099,0.1430506063499666,False,False,False,,below_bounded_prescreen
absdiff__detailed__clean__oppftmaderate_mean,detailed_efficiency,0.0,1048,1048,-0.011336181799208762,0.09746680086305118,0.0,1.0,0.16033419253011655,0.14286465670888585,False,False,False,,below_bounded_prescreen
absdiff__massey__ordinal_max,massey_consensus,0.0,1048,226,-0.012478017697475882,0.09564903329978082,0.0,1.0,0.14505012087418137,0.14285469504237222,False,False,False,,below_bounded_prescreen
mean__detailed__all__ftmade_rate_ros,detailed_efficiency,0.0,1048,1048,0.0025426442374067355,0.10347279571368101,0.0,1.0,0.2025848092964385,0.14212293130293885,False,False,False,,below_bounded_prescreen
absdiff__massey__strength_std,massey_consensus,0.0,1048,1048,0.040599404272493145,0.0837948151575029,0.0,1.0,0.1795081251763872,0.1419730552084944,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_standard_preseason,dynamic_ratings,0.0,1048,1048,-0.0036380517923572985,0.10204415836633254,0.0,1.0,0.19859539458374595,0.1418377516268084,False,False,False,,below_bounded_prescreen
absdiff__prior__program_win_pct_smoothed,prior_program_history,0.0,1048,811,-0.004766187729079381,0.052574916194967576,0.125,1.0,0.11230877145210602,0.14179217021589766,False,False,False,,below_bounded_prescreen
seedprior__favorite_prob_pc8p0,prequential_seed_priors,0.0,1048,430,0.008405012125276749,0.09611785392066019,0.0,1.0,0.16163693194381995,0.141520195271725,False,False,False,,below_bounded_prescreen
absdiff__compact__pythag_residual_exp8p0,compact_performance,0.0,1048,1048,0.01623936481218065,0.043092009873567885,0.125,1.0,0.07977472868504366,0.1410658358505906,False,False,False,,below_bounded_prescreen
diff__detailed__clean__pace_ros,detailed_efficiency,0.0,1048,1048,0.013367273595092467,0.09470742842784421,0.0,1.0,0.18806308855311935,0.1408778422941608,False,False,False,,below_bounded_prescreen
absdiff__compact__margin_iqr,compact_performance,0.0,1048,67,-0.013793584180925971,0.09461500297239353,0.0,1.0,0.19217442681562072,0.14076281287392778,False,False,False,,below_bounded_prescreen
mean__compact__rest_days_mean,compact_performance,0.0,1048,677,0.008627828828856834,0.094974589931159,0.0,1.0,0.16967161967044828,0.14069906072248692,False,False,False,,below_bounded_prescreen
diff__detailed__all__pace_ros,detailed_efficiency,0.0,1048,1048,0.012963182034503517,0.09353369105868478,0.0,1.0,0.18675475447283016,0.14027788157684629,False,False,False,,below_bounded_prescreen
absdiff__compact__half_marginmean_first,compact_performance,0.0,1048,877,0.026984160178974162,0.08484517361251866,0.0,1.0,0.16460697804725358,0.14007791945149314,False,False,False,,below_bounded_prescreen
absdiff__massey__ordinal_std,massey_consensus,0.0,1048,1048,0.004610375601534343,0.09321078869557856,0.0,1.0,0.18038212646119495,0.13854017614776748,False,False,False,,below_bounded_prescreen
absdiff__detailed__all__netrtg_std,detailed_efficiency,0.0,1048,1048,0.005623102487395608,0.041398996450184494,0.125,1.0,0.07828150929488252,0.1379773404715203,False,False,False,,below_bounded_prescreen
diff__detailed__all__ftpct_median,detailed_efficiency,0.0,1048,908,0.03000833368286882,0.07519493536442776,0.0,1.0,0.14296580311124338,0.13697677026070673,False,False,False,,below_bounded_prescreen
absdiff__detailed__clean__netrtg_std,detailed_efficiency,0.0,1048,1048,0.004580397613151471,0.03947529193674344,0.125,1.0,0.07451001737425544,0.13697542690955997,False,False,False,,below_bounded_prescreen
mean__coach__has_prior_tournament_history,prior_coach_history,0.0,1048,3,-0.0010368915040687614,0.06369974818915648,0.06666666666666667,1.0,0.1220652263512333,0.1365880528743076,False,False,False,,below_bounded_prescreen
absdiff__detailed__poss0p44__def_rtg_mean,detailed_efficiency,0.0,1048,1048,-0.013570650729964195,0.08206154237107302,0.0,1.0,0.14567089547744816,0.13654824767960924,False,False,False,,below_bounded_prescreen
absdiff__detailed__poss0p475__def_rtg_mean,detailed_efficiency,0.0,1048,1048,-0.015477203215930834,0.08132519452547482,0.0,1.0,0.14755506172717375,0.13653887561064573,False,False,False,,below_bounded_prescreen
diff__detailed__clean__ftpct_median,detailed_efficiency,0.0,1048,908,0.029958388551666958,0.07399838057436041,0.0,1.0,0.14091242229930676,0.13647357126508747,False,False,False,,below_bounded_prescreen
absdiff__detailed__away__off_rtg_mean,detailed_efficiency,0.0,1048,1048,0.011258531304165983,0.08176550507376688,0.0,1.0,0.13480572042993505,0.13633209050512723,False,False,False,,below_bounded_prescreen
absdiff__massey__strength_iqr,massey_consensus,0.0,1048,707,0.008950692583995732,0.0866958113588529,0.0,1.0,0.18190160374561962,0.13630707767090366,False,False,False,,below_bounded_prescreen
absdiff__detailed__last20__opp_efg_mean,detailed_efficiency,0.0,1048,1048,0.04538286912337026,0.06979440563325695,0.0,1.0,0.1823900736908728,0.1361899429634699,False,False,False,,below_bounded_prescreen
diff__compact__close3_win_pct,compact_performance,0.033396946564885496,1013,168,0.020039703874597522,0.08569653721708745,0.0,1.0,0.1691761241150898,0.136104272026819,False,False,False,,below_bounded_prescreen
absdiff__norm__detailed__clean__net_rtg_ros__z,within_season_normalization,0.0,1048,1048,0.035575774194234605,0.06559719553536811,0.0,1.0,0.08511652208210879,0.13590866329642398,False,False,False,,below_bounded_prescreen
absdiff__detailed__clean__net_rtg_ros,detailed_efficiency,0.0,1048,1048,0.035373945582779065,0.06559719148283624,0.0,1.0,0.0851165152771326,0.1358642593288875,False,False,False,,below_bounded_prescreen
absdiff__detailed__clean__def_rtg_ros,detailed_efficiency,0.0,1048,1048,-0.01980591055520748,0.07874400841091087,0.0,1.0,0.16375884518969047,0.13560407055179524,False,False,False,,below_bounded_prescreen
absdiff__detailed__all__tovpct_std,detailed_efficiency,0.0,1048,1048,-0.029832542082548853,0.07650640807989854,0.0,1.0,0.19214791961926225,0.13560031835174158,False,False,False,,below_bounded_prescreen
absdiff__detailed__all__def_rtg_ros,detailed_efficiency,0.0,1048,1048,-0.018716748895563885,0.07818708039000735,0.0,1.0,0.15758826373061868,0.13534395279500283,False,False,False,,below_bounded_prescreen
absdiff__detailed__clean__tovpct_std,detailed_efficiency,0.0,1048,1048,-0.030469100275563675,0.07504589248287194,0.0,1.0,0.18653924019028395,0.1352636608447912,False,False,False,,below_bounded_prescreen
mean__geography__games_with_city,geography_and_schedule_dispersion,0.0,1048,12,0.02929884707716348,0.029498833610033998,0.1111111111111111,1.0,0.07855800334844808,0.13524064413363215,False,False,False,,below_bounded_prescreen
mean__compact__day110plus_games,compact_performance,0.0,1048,11,-0.004601300467556607,0.03434149541906585,0.125,1.0,0.058849444481470135,0.13514222612475527,False,False,False,,below_bounded_prescreen
mean__detailed__last20__pace_mean,detailed_efficiency,0.0,1048,1031,-0.02803027169723329,0.07126250639990539,0.0,1.0,0.1333808621598242,0.13503742835895294,False,False,False,,below_bounded_prescreen
absdiff__detailed__clean__offrtg_std,detailed_efficiency,0.0,1048,1048,-0.0060475054979638255,0.0815527770701277,0.0,1.0,0.14701101544064565,0.1345953435855875,False,False,False,,below_bounded_prescreen
mean__detailed__last5__pace_mean,detailed_efficiency,0.0,1048,980,-0.005983518856353391,0.08205854360770087,0.0,1.0,0.17160087616411493,0.13384044003352957,False,False,False,,below_bounded_prescreen
diff__detailed__all__offrtg_std,detailed_efficiency,0.0,1048,1048,-0.019632986184160692,0.07209170601885789,0.0,1.0,0.13554326790789187,0.13350154513325146,False,False,False,,below_bounded_prescreen
diff__detailed__clean__offrtg_std,detailed_efficiency,0.0,1048,1048,-0.020031972252933825,0.0714625874697741,0.0,1.0,0.13530569385334726,0.13329684812700313,False,False,False,,below_bounded_prescreen
absdiff__compact__margin_q10,compact_performance,0.0,1048,185,0.03233350102565647,0.06727855414115785,0.0,1.0,0.1608062615269159,0.13297482575232356,False,False,False,,below_bounded_prescreen
absdiff__compact__last20_win_pct,compact_performance,0.0,1048,12,0.014682087514090236,0.0738643282352576,0.0,1.0,0.15217231938945058,0.13259804403044548,False,False,False,,below_bounded_prescreen
mean__detailed__clean__defrtg_std,detailed_efficiency,0.0,1048,1048,-0.030946717481132178,0.06182808485301275,0.0,1.0,0.13588946718302805,0.1310501798879741,False,False,False,,below_bounded_prescreen
absdiff__detailed__all__offrtg_std,detailed_efficiency,0.0,1048,1048,-0.007646146671637592,0.07231515351148932,0.0,1.0,0.14210558832327652,0.1307092024203441,False,False,False,,below_bounded_prescreen
mean__schedule__opponent_strength_std,schedule_and_accomplishment,0.0,1048,1047,-0.01109758769244182,0.06859971767249529,0.0,1.0,0.1256931447696505,0.1303416079843489,False,False,False,,below_bounded_prescreen
mean__schedule__top_decile_games,schedule_and_accomplishment,0.0,1048,26,-0.009535912029902775,0.06984017241953576,0.0,1.0,0.14527232729144304,0.12981029031629807,False,False,False,,below_bounded_prescreen
mean__detailed__all__defrtg_std,detailed_efficiency,0.0,1048,1048,-0.030502540709897916,0.058209867455031455,0.0,1.0,0.13268742683006984,0.12934379826138984,False,False,False,,below_bounded_prescreen
absdiff__detailed__all__orbpct_std,detailed_efficiency,0.0,1048,1048,-0.015685164020859375,0.061992007902193495,0.0,1.0,0.10278906140139671,0.12909533742158608,False,False,False,,below_bounded_prescreen
absdiff__detailed__all__oppftmaderate_median,detailed_efficiency,0.0,1048,1034,-0.00737044277088875,0.06636353704054598,0.0,1.0,0.1267698292728122,0.12840520201814512,False,False,False,,below_bounded_prescreen
absdiff__detailed__clean__oppftmaderate_median,detailed_efficiency,0.0,1048,1034,-0.006851347200493023,0.06562494057093098,0.0,1.0,0.12413794105490478,0.12804175021595915,False,False,False,,below_bounded_prescreen
absdiff__adj__off_rtg_a50p0,opponent_adjusted_efficiency,0.0,1048,1048,0.0019541164604167534,0.06572783899013299,0.0,1.0,0.10322321835647937,0.12785033960229633,False,False,False,,below_bounded_prescreen
absdiff__compact__neutral_margin_mean,compact_performance,0.042938931297709926,1003,580,-0.014186226534433279,0.06821082758300864,0.0,1.0,0.12374942252373934,0.1274770756726531,False,False,False,,below_bounded_prescreen
absdiff__adj__off_rtg_a10p0,opponent_adjusted_efficiency,0.0,1048,1048,-0.007113131954910344,0.059599806950962446,0.0,1.0,0.10728079180633748,0.12588156469428874,False,False,False,,below_bounded_prescreen
absdiff__detailed__poss0p475__off_rtg_mean,detailed_efficiency,0.0,1048,1048,0.0041749650115302335,0.05998291211557104,0.0,1.0,0.10668469601687719,0.12544290227733565,False,False,False,,below_bounded_prescreen
absdiff__detailed__clean__orbpct_std,detailed_efficiency,0.0,1048,1048,-0.01358066527843874,0.05450001322208041,0.0,1.0,0.09836936109210805,0.1252129782641708,False,False,False,,below_bounded_prescreen
diff__compact__day110plus_win_pct,compact_performance,0.0,1048,175,0.006536527496202815,0.05580918253011499,0.0,1.0,0.09274434074772628,0.12451667003371077,False,False,False,,below_bounded_prescreen
absdiff__detailed__poss0p44__off_rtg_mean,detailed_efficiency,0.0,1048,1048,0.004576895591383084,0.05663364541572747,0.0,1.0,0.09904344214235097,0.12422932914395944,False,False,False,,below_bounded_prescreen
absdiff__compact__ewm_h20_margin,compact_performance,0.0,1048,1048,0.02041192913794017,0.04300439357285557,0.0,1.0,0.1064099619288591,0.12087633484816315,False,False,False,,below_bounded_prescreen
absdiff__detailed__neutral__def_rtg_mean,detailed_efficiency,0.042938931297709926,1003,1003,0.005393148630045975,0.05141636923689425,0.0,1.0,0.09681076970667478,0.11855880464023556,False,False,False,,below_bounded_prescreen
