Gender,Season,block,model,games,brier,log_loss,roc_auc,average_precision,precision_at_05,recall_at_05,f1_at_05,ece_10_bins
W,2021,conference,hist,63,0.16339979891857828,0.490248896673287,0.8534303534303534,0.8776093350998908,0.8666666666666667,0.7027027027027027,0.7761194029850746,0.11160257477826982
W,2021,conference,logistic,63,0.1538577985562881,0.46575245971740403,0.867983367983368,0.8978153267677078,0.9,0.7297297297297297,0.8059701492537313,0.15061392644826566
W,2021,distribution,hist,63,0.15923365983339635,0.48948056101513787,0.8586278586278586,0.8889184062191982,0.9,0.7297297297297297,0.8059701492537313,0.1332370999389497
W,2021,distribution,logistic,63,0.1742943733073943,0.5594850696061503,0.8232848232848232,0.8634150223718553,0.84375,0.7297297297297297,0.782608695652174,0.14273105070687114
W,2021,dynamic,hist,63,0.15233542191307922,0.4616646387369472,0.8659043659043659,0.8961279096631206,0.84375,0.7297297297297297,0.782608695652174,0.10083640184310283
W,2021,dynamic,logistic,63,0.15001775499234196,0.4537959525253888,0.8607068607068608,0.9005044571448308,0.8709677419354839,0.7297297297297297,0.7941176470588235,0.12729480643090152
W,2021,expanded_non_massey,hist,63,0.17165372666705417,0.5088447724359145,0.8264033264033264,0.8707907012277172,0.8387096774193549,0.7027027027027027,0.7647058823529411,0.14311179852154807
W,2021,expanded_non_massey,logistic,63,0.20357525805931134,0.6229530738836289,0.7640332640332641,0.8164463637117962,0.8125,0.7027027027027027,0.7536231884057971,0.16243392157827274
W,2021,expanded_non_massey_no_coach,hist,63,0.17165372666705417,0.5088447724359145,0.8264033264033264,0.8707907012277172,0.8387096774193549,0.7027027027027027,0.7647058823529411,0.14311179852154807
W,2021,expanded_non_massey_no_coach,logistic,63,0.20357525805931134,0.6229530738836289,0.7640332640332641,0.8164463637117962,0.8125,0.7027027027027027,0.7536231884057971,0.16243392157827274
W,2021,expanded_non_massey_no_target,hist,63,0.1732905387430179,0.5129201508721501,0.8284823284823285,0.8724607838200218,0.8333333333333334,0.6756756756756757,0.746268656716418,0.12534453654213776
W,2021,expanded_non_massey_no_target,logistic,63,0.2112942436305281,0.6356829534167617,0.7557172557172557,0.8124191451770639,0.8275862068965517,0.6486486486486487,0.7272727272727273,0.17259523957365344
W,2021,expanded_non_massey_no_target_coach,hist,63,0.1732905387430179,0.5129201508721501,0.8284823284823285,0.8724607838200218,0.8333333333333334,0.6756756756756757,0.746268656716418,0.12534453654213776
W,2021,expanded_non_massey_no_target_coach,logistic,63,0.2112942436305281,0.6356829534167617,0.7557172557172557,0.8124191451770639,0.8275862068965517,0.6486486486486487,0.7272727272727273,0.17259523957365344
W,2021,form,hist,63,0.16762489818649845,0.5026196084729345,0.8316008316008315,0.8714221436370644,0.8666666666666667,0.7027027027027027,0.7761194029850746,0.12219565242098522
W,2021,form,logistic,63,0.1617714774113196,0.4885812410237225,0.8513513513513514,0.8839946104305783,0.8709677419354839,0.7297297297297297,0.7941176470588235,0.12285402723255462
W,2021,four_factors,hist,63,0.17886121795984058,0.5271639209793065,0.8326403326403327,0.8732502656883872,0.8666666666666667,0.7027027027027027,0.7761194029850746,0.14345339712996263
W,2021,four_factors,logistic,63,0.1570631680859119,0.47325246064853593,0.8638253638253638,0.9053164594139371,0.8709677419354839,0.7297297297297297,0.7941176470588235,0.09303285577982452
W,2021,full,hist,63,0.17165372666705417,0.5088447724359145,0.8264033264033264,0.8707907012277172,0.8387096774193549,0.7027027027027027,0.7647058823529411,0.14311179852154807
W,2021,full,logistic,63,0.20357525805931134,0.6229530738836289,0.7640332640332641,0.8164463637117962,0.8125,0.7027027027027027,0.7536231884057971,0.16243392157827274
W,2021,history,hist,63,0.16284865328628204,0.4890807853306938,0.8555093555093555,0.888426998903254,0.8666666666666667,0.7027027027027027,0.7761194029850746,0.10717339805299443
W,2021,history,logistic,63,0.1560167235768531,0.4721074616024218,0.8586278586278587,0.8963280746381268,0.8666666666666667,0.7027027027027027,0.7761194029850746,0.10667264730886478
W,2021,interactions,hist,63,0.1581581153001108,0.47927283215139765,0.8716216216216216,0.8972716391897332,0.84375,0.7297297297297297,0.782608695652174,0.14000633222595657
W,2021,interactions,logistic,63,0.15907269567162366,0.4785860068559165,0.8565488565488566,0.8940800402314037,0.8666666666666667,0.7027027027027027,0.7761194029850746,0.10465239824531854
W,2021,legacy_full,hist,63,0.16706271619934593,0.49579392173457465,0.8451143451143451,0.874158367935207,0.8333333333333334,0.6756756756756757,0.746268656716418,0.14519063362020596
W,2021,legacy_full,logistic,63,0.15673550647592763,0.4749459568709667,0.8575883575883576,0.8882838737319192,0.8709677419354839,0.7297297297297297,0.7941176470588235,0.11132226036753204
W,2021,opponent_profile,hist,63,0.17906999362344042,0.5239390844619393,0.8191268191268192,0.8662458794024432,0.78125,0.6756756756756757,0.7246376811594203,0.1719111453839088
W,2021,opponent_profile,logistic,63,0.21521459002687068,0.6244273002003887,0.7785862785862787,0.8389028692998972,0.7647058823529411,0.7027027027027027,0.7323943661971831,0.19163101063419344
W,2021,peer_profile,hist,63,0.16556863263788868,0.49314233018361714,0.840956340956341,0.8821965688636448,0.8620689655172413,0.6756756756756757,0.7575757575757576,0.1783519791634111
W,2021,peer_profile,logistic,63,0.149891984693257,0.4575182019259152,0.8731808731808732,0.9236161050858129,0.84375,0.7297297297297297,0.782608695652174,0.1020178416410247
W,2021,schedule_context,hist,63,0.16111760378184903,0.48735517061230055,0.844074844074844,0.8743382415158456,0.84375,0.7297297297297297,0.782608695652174,0.08431157829932912
W,2021,schedule_context,logistic,63,0.1690648462779183,0.504508897319053,0.840956340956341,0.8788394029587911,0.8181818181818182,0.7297297297297297,0.7714285714285715,0.11186559439738253
W,2021,scoring_shape,hist,63,0.1627792071428899,0.4876210136116715,0.843035343035343,0.8852097958220395,0.8666666666666667,0.7027027027027027,0.7761194029850746,0.11993668366950483
W,2021,scoring_shape,logistic,63,0.15822792530366703,0.4773399528045701,0.8555093555093555,0.8878673028711344,0.8709677419354839,0.7297297297297297,0.7941176470588235,0.10043184734454924
W,2021,seed,hist,63,0.14529820746176347,0.45689984220459895,0.8726611226611226,0.8752303920880933,0.875,0.7567567567567568,0.8115942028985508,0.13602303987324516
W,2021,seed,logistic,63,0.1440264698792162,0.44397445342337877,0.8773388773388774,0.8992713697867121,0.875,0.7567567567567568,0.8115942028985508,0.09443842843162281
W,2021,shooting,hist,63,0.16152002133056495,0.48279831700322556,0.8440748440748441,0.8815619781965112,0.8666666666666667,0.7027027027027027,0.7761194029850746,0.08990085059374164
W,2021,shooting,logistic,63,0.16024352040152348,0.4823541262302563,0.8451143451143451,0.8813925163145104,0.875,0.7567567567567568,0.8115942028985508,0.17188039559620716
W,2021,strength,hist,63,0.15788050686743177,0.47837908770224585,0.8648648648648649,0.8918334461509083,0.84375,0.7297297297297297,0.782608695652174,0.12910873993742877
W,2021,strength,logistic,63,0.15717714089375154,0.4734822044402482,0.8575883575883577,0.8922558910832519,0.8709677419354839,0.7297297297297297,0.7941176470588235,0.11928682259170649
W,2021,target_seed,hist,63,0.16232899259679603,0.48774861560918037,0.8503118503118503,0.8849987492393941,0.8709677419354839,0.7297297297297297,0.7941176470588235,0.1451984393786866
W,2021,target_seed,logistic,63,0.1576522606889346,0.4730168941606491,0.8617463617463618,0.896643066162059,0.8709677419354839,0.7297297297297297,0.7941176470588235,0.11461444835435167
W,2021,target_team,hist,63,0.16006908015064342,0.48353998970790113,0.8596673596673596,0.8882795271524535,0.8387096774193549,0.7027027027027027,0.7647058823529411,0.1301644281448232
W,2021,target_team,logistic,63,0.15601006190353126,0.4731274960950216,0.8565488565488566,0.8874873883349117,0.8709677419354839,0.7297297297297297,0.7941176470588235,0.10579232513384014
W,2021,tempo,hist,63,0.1560929932549667,0.4746034414598664,0.8711018711018711,0.8956130165650894,0.84375,0.7297297297297297,0.782608695652174,0.11867678557373111
W,2021,tempo,logistic,63,0.1602989195642128,0.47763695000721507,0.8523908523908524,0.9000094336374009,0.8125,0.7027027027027027,0.7536231884057971,0.10395415531504619
W,2021,trajectory,hist,63,0.14574459065754505,0.4496857830442573,0.8804573804573804,0.907516286778909,0.8709677419354839,0.7297297297297297,0.7941176470588235,0.09216247340547408
W,2021,trajectory,logistic,63,0.15476644137192253,0.4990613252411747,0.8555093555093556,0.8878714972243811,0.8235294117647058,0.7567567567567568,0.7887323943661971,0.09632798672818799
W,2021,venue_profile,hist,63,0.1811651314914726,0.5420786463658982,0.816008316008316,0.8580375262407642,0.896551724137931,0.7027027027027027,0.7878787878787878,0.1651975344130485
W,2021,venue_profile,logistic,63,0.17842492293389098,0.5524883450495519,0.8128898128898129,0.8663031078764853,0.8484848484848485,0.7567567567567568,0.8,0.09773375067169707
W,2021,without_adjusted,hist,63,0.17273642712929616,0.5113739034008665,0.8253638253638254,0.8660449987936243,0.8387096774193549,0.7027027027027027,0.7647058823529411,0.12340155519411317
W,2021,without_adjusted,logistic,63,0.2048928511507137,0.6238560732992592,0.761954261954262,0.8151606877160853,0.8064516129032258,0.6756756756756757,0.7352941176470589,0.13411363660057307
W,2021,without_ball_control,hist,63,0.17165372666705417,0.5088447724359145,0.8264033264033264,0.8707907012277172,0.8387096774193549,0.7027027027027027,0.7647058823529411,0.14311179852154807
W,2021,without_ball_control,logistic,63,0.20357525805931134,0.6229530738836289,0.7640332640332641,0.8164463637117962,0.8125,0.7027027027027027,0.7536231884057971,0.16243392157827274
W,2021,without_coach_history,hist,63,0.17165372666705417,0.5088447724359145,0.8264033264033264,0.8707907012277172,0.8387096774193549,0.7027027027027027,0.7647058823529411,0.14311179852154807
W,2021,without_coach_history,logistic,63,0.20357525805931134,0.6229530738836289,0.7640332640332641,0.8164463637117962,0.8125,0.7027027027027027,0.7536231884057971,0.16243392157827274
W,2021,without_conference,hist,63,0.1745392859461385,0.5150388284812596,0.8201663201663202,0.8694920453987709,0.8125,0.7027027027027027,0.7536231884057971,0.11619963078958359
W,2021,without_conference,logistic,63,0.21676032693484223,0.6498409017436391,0.7494802494802495,0.8078170109735234,0.8,0.6486486486486487,0.7164179104477612,0.2117004627004816
W,2021,without_distribution,hist,63,0.17637604527749562,0.5203875379849936,0.8232848232848233,0.867168550227601,0.8125,0.7027027027027027,0.7536231884057971,0.14590825568989346
W,2021,without_distribution,logistic,63,0.2042979849824113,0.6215844824295662,0.7837837837837838,0.8258775930217324,0.8064516129032258,0.6756756756756757,0.7352941176470589,0.1687973280558532
W,2021,without_dynamic,hist,63,0.17269245026017546,0.5107031639783282,0.8326403326403327,0.8761827762268188,0.8333333333333334,0.6756756756756757,0.746268656716418,0.1618660508173361
W,2021,without_dynamic,logistic,63,0.20605879591547865,0.6274655209468756,0.75987525987526,0.8159236049334306,0.8666666666666667,0.7027027027027027,0.7761194029850746,0.19235703725119363
W,2021,without_form,hist,63,0.17404338217528667,0.5156241811640297,0.8326403326403327,0.8730261927726253,0.8333333333333334,0.6756756756756757,0.746268656716418,0.13671922572977946
W,2021,without_form,logistic,63,0.21209901589416197,0.6374244866787196,0.7505197505197505,0.8057441799115614,0.8064516129032258,0.6756756756756757,0.7352941176470589,0.2163978318021792
W,2021,without_four_factors,hist,63,0.17418815000637763,0.5150090166652246,0.8253638253638254,0.8707250993863318,0.8387096774193549,0.7027027027027027,0.7647058823529411,0.13924346484706146
W,2021,without_four_factors,logistic,63,0.2042747762626984,0.6248797949142754,0.7640332640332641,0.816525149125739,0.8125,0.7027027027027027,0.7536231884057971,0.1629488247410037
W,2021,without_history,hist,63,0.17001372063505396,0.5047738401193728,0.8388773388773388,0.8763562860003824,0.8387096774193549,0.7027027027027027,0.7647058823529411,0.11048107512170495
W,2021,without_history,logistic,63,0.21058576750808197,0.6368635231069778,0.7536382536382537,0.8050471221625419,0.8,0.6486486486486487,0.7164179104477612,0.17718154317214294
W,2021,without_interactions,hist,63,0.17165372666705417,0.5088447724359145,0.8264033264033264,0.8707907012277172,0.8387096774193549,0.7027027027027027,0.7647058823529411,0.14311179852154807
W,2021,without_interactions,logistic,63,0.20417925202013906,0.6242874588856334,0.764033264033264,0.8165745191268956,0.8387096774193549,0.7027027027027027,0.7647058823529411,0.15211272684378074
W,2021,without_opponent_profile,hist,63,0.1520281446071088,0.4580512410318247,0.8783783783783783,0.908616674581926,0.875,0.7567567567567568,0.8115942028985508,0.1471151700206239
W,2021,without_opponent_profile,logistic,63,0.18045030246523627,0.5705696635693164,0.818087318087318,0.8442350165862917,0.8387096774193549,0.7027027027027027,0.7647058823529411,0.15736882706437483
W,2021,without_peer_profile,hist,63,0.1733250418510293,0.5134471083084132,0.8295218295218295,0.8710250595214921,0.8387096774193549,0.7027027027027027,0.7647058823529411,0.1403892374934174
W,2021,without_peer_profile,logistic,63,0.2109773721164195,0.6399631234746984,0.7505197505197505,0.7996006365349326,0.8,0.6486486486486487,0.7164179104477612,0.18022078073384873
W,2021,without_schedule_context,hist,63,0.17369203916608755,0.5135347166179612,0.8232848232848233,0.8693191220790262,0.8387096774193549,0.7027027027027027,0.7647058823529411,0.1384618531032032
W,2021,without_schedule_context,logistic,63,0.20149732811127377,0.6144866009587884,0.7650727650727651,0.8183978140749315,0.8125,0.7027027027027027,0.7536231884057971,0.14563814778879985
W,2021,without_scoring_shape,hist,63,0.1722813777503495,0.5100761123859431,0.8284823284823285,0.8698456739396805,0.8387096774193549,0.7027027027027027,0.7647058823529411,0.12553909098750315
W,2021,without_scoring_shape,logistic,63,0.20339312584019187,0.6226508929469258,0.7640332640332641,0.816525149125739,0.8387096774193549,0.7027027027027027,0.7647058823529411,0.14993150938549302
W,2021,without_shooting,hist,63,0.1736332997860025,0.5137035193506075,0.8274428274428274,0.8697589635495602,0.8387096774193549,0.7027027027027027,0.7647058823529411,0.14557686100045675
W,2021,without_shooting,logistic,63,0.20339778100862688,0.6227978117128312,0.7650727650727651,0.816874910651971,0.8387096774193549,0.7027027027027027,0.7647058823529411,0.15260173275772004
W,2021,without_target_seed,hist,63,0.17287876949032951,0.5129865756531887,0.8264033264033265,0.8685340249321825,0.8387096774193549,0.7027027027027027,0.7647058823529411,0.15379655783971471
W,2021,without_target_seed,logistic,63,0.2117809340713527,0.6407320727021417,0.7505197505197505,0.8027882093726617,0.8064516129032258,0.6756756756756757,0.7352941176470589,0.20499277334163563
W,2021,without_target_team,hist,63,0.17329084946874668,0.5131691034123709,0.8326403326403327,0.8742208932309847,0.8387096774193549,0.7027027027027027,0.7647058823529411,0.13504419017407393
W,2021,without_target_team,logistic,63,0.21333251854624688,0.6439316980414814,0.7546777546777547,0.8071876357387482,0.8,0.6486486486486487,0.7164179104477612,0.18581162714174154
W,2021,without_tempo,hist,63,0.17165372666705417,0.5088447724359145,0.8264033264033264,0.8707907012277172,0.8387096774193549,0.7027027027027027,0.7647058823529411,0.14311179852154807
W,2021,without_tempo,logistic,63,0.20357525805931134,0.6229530738836289,0.7640332640332641,0.8164463637117962,0.8125,0.7027027027027027,0.7536231884057971,0.16243392157827274
W,2021,without_trajectory,hist,63,0.17165372666705417,0.5088447724359145,0.8264033264033264,0.8707907012277172,0.8387096774193549,0.7027027027027027,0.7647058823529411,0.14311179852154807
W,2021,without_trajectory,logistic,63,0.20357525805931134,0.6229530738836289,0.7640332640332641,0.8164463637117962,0.8125,0.7027027027027027,0.7536231884057971,0.16243392157827274
W,2021,without_venue_profile,hist,63,0.16674165525930726,0.4946265903576043,0.841995841995842,0.8818360617899499,0.84375,0.7297297297297297,0.782608695652174,0.12165055843802232
W,2021,without_venue_profile,logistic,63,0.18509608266036878,0.5735947183077841,0.7972972972972973,0.8375029956690383,0.8666666666666667,0.7027027027027027,0.7761194029850746,0.1317854195337003
