feature,missing_fraction,unique_values
diff_research_trajectory_season_opp_three_accuracy_recent_change,0.0012698412698412698,1573
diff_research_trajectory_season_opp_three_accuracy_acceleration,0.0012698412698412698,1573
diff_research_trajectory_season_opp_three_accuracy_mean_abs_change,0.0,1574
diff_research_trajectory_season_opp_three_accuracy_late_volatility,0.0,1575
diff_research_trajectory_season_two_accuracy_slope_day,0.0,1575
diff_research_trajectory_season_two_accuracy_recent_change,0.0012698412698412698,1573
diff_research_trajectory_season_two_accuracy_acceleration,0.0012698412698412698,1573
diff_research_trajectory_season_two_accuracy_mean_abs_change,0.0,1575
diff_research_trajectory_season_two_accuracy_late_volatility,0.0,1575
diff_research_trajectory_season_opp_two_accuracy_slope_day,0.0,1575
diff_research_trajectory_season_opp_two_accuracy_recent_change,0.0012698412698412698,1573
diff_research_trajectory_season_opp_two_accuracy_acceleration,0.0012698412698412698,1573
diff_research_trajectory_season_opp_two_accuracy_mean_abs_change,0.0,1575
diff_research_trajectory_season_opp_two_accuracy_late_volatility,0.0,1575
diff_research_trajectory_season_free_accuracy_slope_day,0.0,1575
diff_research_trajectory_season_free_accuracy_recent_change,0.0012698412698412698,1573
diff_research_trajectory_season_free_accuracy_acceleration,0.0012698412698412698,1573
diff_research_trajectory_season_free_accuracy_mean_abs_change,0.0,1575
diff_research_trajectory_season_free_accuracy_late_volatility,0.0,1574
diff_research_trajectory_season_opp_free_accuracy_slope_day,0.0,1575
diff_research_trajectory_season_opp_free_accuracy_recent_change,0.0012698412698412698,1573
diff_research_trajectory_season_opp_free_accuracy_acceleration,0.0012698412698412698,1573
diff_research_trajectory_season_opp_free_accuracy_mean_abs_change,0.0,1574
diff_research_trajectory_season_opp_free_accuracy_late_volatility,0.0,1575
diff_research_trajectory_season_rebound_share_slope_day,0.0,1575
diff_research_trajectory_season_rebound_share_recent_change,0.0012698412698412698,1573
diff_research_trajectory_season_rebound_share_acceleration,0.0012698412698412698,1573
diff_research_trajectory_season_rebound_share_mean_abs_change,0.0,1575
diff_research_trajectory_season_rebound_share_late_volatility,0.0,1575
diff_research_trajectory_season_opp_rebound_share_slope_day,0.0,1575
diff_research_trajectory_season_opp_rebound_share_recent_change,0.0012698412698412698,1573
diff_research_trajectory_season_opp_rebound_share_acceleration,0.0012698412698412698,1573
diff_research_trajectory_season_opp_rebound_share_mean_abs_change,0.0,1575
diff_research_trajectory_season_opp_rebound_share_late_volatility,0.0,1575
diff_research_trajectory_season_shot_volume_slope_day,0.0,1575
diff_research_trajectory_season_shot_volume_recent_change,0.0012698412698412698,1573
diff_research_trajectory_season_shot_volume_acceleration,0.0012698412698412698,1573
diff_research_trajectory_season_shot_volume_mean_abs_change,0.0,1575
diff_research_trajectory_season_shot_volume_late_volatility,0.0,1575
diff_research_trajectory_season_opp_shot_volume_slope_day,0.0,1575
diff_research_trajectory_season_opp_shot_volume_recent_change,0.0012698412698412698,1573
diff_research_trajectory_season_opp_shot_volume_acceleration,0.0012698412698412698,1573
diff_research_trajectory_season_opp_shot_volume_mean_abs_change,0.0,1575
diff_research_trajectory_season_opp_shot_volume_late_volatility,0.0,1575
diff_research_trajectory_season_free_points_share_slope_day,0.0,1574
diff_research_trajectory_season_free_points_share_recent_change,0.0012698412698412698,1573
diff_research_trajectory_season_free_points_share_acceleration,0.0012698412698412698,1573
diff_research_trajectory_season_free_points_share_mean_abs_change,0.0,1575
diff_research_trajectory_season_free_points_share_late_volatility,0.0,1575
diff_research_trajectory_season_opp_free_points_share_slope_day,0.0,1575
diff_research_trajectory_season_opp_free_points_share_recent_change,0.0012698412698412698,1573
diff_research_trajectory_season_opp_free_points_share_acceleration,0.0012698412698412698,1573
diff_research_trajectory_season_opp_free_points_share_mean_abs_change,0.0,1574
diff_research_trajectory_season_opp_free_points_share_late_volatility,0.0,1575
diff_research_trajectory_season_three_points_share_slope_day,0.0,1575
diff_research_trajectory_season_three_points_share_recent_change,0.0012698412698412698,1573
diff_research_trajectory_season_three_points_share_acceleration,0.0012698412698412698,1573
diff_research_trajectory_season_three_points_share_mean_abs_change,0.0,1575
diff_research_trajectory_season_three_points_share_late_volatility,0.0,1575
diff_research_trajectory_season_opp_three_points_share_slope_day,0.0,1575
diff_research_trajectory_season_opp_three_points_share_recent_change,0.0012698412698412698,1573
diff_research_trajectory_season_opp_three_points_share_acceleration,0.0012698412698412698,1573
diff_research_trajectory_season_opp_three_points_share_mean_abs_change,0.0,1575
diff_research_trajectory_season_opp_three_points_share_late_volatility,0.0,1575
diff_research_trajectory_season_possession_gap_slope_day,0.0,1575
diff_research_trajectory_season_possession_gap_recent_change,0.0012698412698412698,1573
diff_research_trajectory_season_possession_gap_acceleration,0.0012698412698412698,1573
diff_research_trajectory_season_possession_gap_mean_abs_change,0.0,1575
diff_research_trajectory_season_possession_gap_late_volatility,0.0,1575
diff_research_trajectory_season_win_slope_day,0.0,1575
diff_research_trajectory_season_win_recent_change,0.0012698412698412698,867
diff_research_trajectory_season_win_acceleration,0.0012698412698412698,1507
diff_research_trajectory_season_win_mean_abs_change,0.0,1132
diff_research_trajectory_season_win_late_volatility,0.0,718
diff_research_peer_season_margin_percentile,0.0,1208
diff_research_peer_season_margin_zscore,0.0,1574
diff_research_peer_season_margin_recent_percentile,0.0,1410
diff_research_peer_season_margin_consistency_percentile,0.0,1433
diff_research_peer_season_points_percentile,0.0,1341
diff_research_peer_season_points_zscore,0.0,1573
diff_research_peer_season_points_recent_percentile,0.0,1442
diff_research_peer_season_points_consistency_percentile,0.0,1444
diff_research_peer_season_allowed_percentile,0.0,1456
diff_research_peer_season_allowed_zscore,0.0,1572
diff_research_peer_season_allowed_recent_percentile,0.0,1473
diff_research_peer_season_allowed_consistency_percentile,0.0,1439
diff_research_peer_season_efficiency_percentile,0.0,1234
diff_research_peer_season_efficiency_zscore,0.0,1575
diff_research_peer_season_efficiency_recent_percentile,0.0,1357
diff_research_peer_season_efficiency_consistency_percentile,0.0,1442
diff_research_peer_season_allowed_efficiency_percentile,0.0,1397
diff_research_peer_season_allowed_efficiency_zscore,0.0,1575
diff_research_peer_season_allowed_efficiency_recent_percentile,0.0,1452
diff_research_peer_season_allowed_efficiency_consistency_percentile,0.0,1441
diff_research_peer_season_tempo_percentile,0.0,1445
diff_research_peer_season_tempo_zscore,0.0,1575
diff_research_peer_season_tempo_recent_percentile,0.0,1456
diff_research_peer_season_tempo_consistency_percentile,0.0,1456
diff_research_peer_season_efg_percentile,0.0,1337
diff_research_peer_season_efg_zscore,0.0,1575
diff_research_peer_season_efg_recent_percentile,0.0,1384
diff_research_peer_season_efg_consistency_percentile,0.0,1432
diff_research_peer_season_opp_efg_percentile,0.0,1396
diff_research_peer_season_opp_efg_zscore,0.0,1575
diff_research_peer_season_opp_efg_recent_percentile,0.0,1467
diff_research_peer_season_opp_efg_consistency_percentile,0.0,1451
diff_research_peer_season_tov_percentile,0.0,1440
diff_research_peer_season_tov_zscore,0.0,1575
diff_research_peer_season_tov_recent_percentile,0.0,1454
diff_research_peer_season_tov_consistency_percentile,0.0,1463
diff_research_peer_season_opp_tov_percentile,0.0,1442
diff_research_peer_season_opp_tov_zscore,0.0,1575
diff_research_peer_season_opp_tov_recent_percentile,0.0,1450
diff_research_peer_season_opp_tov_consistency_percentile,0.0,1439
diff_research_peer_season_orb_percentile,0.0,1384
diff_research_peer_season_orb_zscore,0.0,1575
diff_research_peer_season_orb_recent_percentile,0.0,1422
diff_research_peer_season_orb_consistency_percentile,0.0,1437
diff_research_peer_season_opp_orb_percentile,0.0,1454
diff_research_peer_season_opp_orb_zscore,0.0,1574
diff_research_peer_season_opp_orb_recent_percentile,0.0,1431
diff_research_peer_season_opp_orb_consistency_percentile,0.0,1451
diff_research_peer_season_ftr_percentile,0.0,1449
diff_research_peer_season_ftr_zscore,0.0,1575
diff_research_peer_season_ftr_recent_percentile,0.0,1455
diff_research_peer_season_ftr_consistency_percentile,0.0,1431
diff_research_peer_season_opp_ftr_percentile,0.0,1455
diff_research_peer_season_opp_ftr_zscore,0.0,1575
diff_research_peer_season_opp_ftr_recent_percentile,0.0,1463
diff_research_peer_season_opp_ftr_consistency_percentile,0.0,1465
diff_research_peer_season_three_share_percentile,0.0,1455
diff_research_peer_season_three_share_zscore,0.0,1575
diff_research_peer_season_three_share_recent_percentile,0.0,1454
diff_research_peer_season_three_share_consistency_percentile,0.0,1453
diff_research_peer_season_opp_three_share_percentile,0.0,1437
diff_research_peer_season_opp_three_share_zscore,0.0,1575
diff_research_peer_season_opp_three_share_recent_percentile,0.0,1439
diff_research_peer_season_opp_three_share_consistency_percentile,0.0,1445
diff_research_peer_season_three_accuracy_percentile,0.0,1387
diff_research_peer_season_three_accuracy_zscore,0.0,1575
diff_research_peer_season_three_accuracy_recent_percentile,0.0,1418
diff_research_peer_season_three_accuracy_consistency_percentile,0.0,1435
diff_research_peer_season_opp_three_accuracy_percentile,0.0,1449
diff_research_peer_season_opp_three_accuracy_zscore,0.0,1575
diff_research_peer_season_opp_three_accuracy_recent_percentile,0.0,1448
diff_research_peer_season_opp_three_accuracy_consistency_percentile,0.0,1428
diff_research_peer_season_two_accuracy_percentile,0.0,1324
diff_research_peer_season_two_accuracy_zscore,0.0,1575
diff_research_peer_season_two_accuracy_recent_percentile,0.0,1393
diff_research_peer_season_two_accuracy_consistency_percentile,0.0,1442
diff_research_peer_season_opp_two_accuracy_percentile,0.0,1432
diff_research_peer_season_opp_two_accuracy_zscore,0.0,1575
diff_research_peer_season_opp_two_accuracy_recent_percentile,0.0,1438
diff_research_peer_season_opp_two_accuracy_consistency_percentile,0.0,1445
diff_research_peer_season_free_accuracy_percentile,0.0,1430
diff_research_peer_season_free_accuracy_zscore,0.0,1575
diff_research_peer_season_free_accuracy_recent_percentile,0.0,1429
diff_research_peer_season_free_accuracy_consistency_percentile,0.0,1459
diff_research_peer_season_opp_free_accuracy_percentile,0.0,1440
diff_research_peer_season_opp_free_accuracy_zscore,0.0,1575
diff_research_peer_season_opp_free_accuracy_recent_percentile,0.0,1455
diff_research_peer_season_opp_free_accuracy_consistency_percentile,0.0,1426
diff_research_peer_season_rebound_share_percentile,0.0,1342
diff_research_peer_season_rebound_share_zscore,0.0,1575
diff_research_peer_season_rebound_share_recent_percentile,0.0,1398
diff_research_peer_season_rebound_share_consistency_percentile,0.0,1438
diff_research_peer_season_opp_rebound_share_percentile,0.0,1406
diff_research_peer_season_opp_rebound_share_zscore,0.0,1575
diff_research_peer_season_opp_rebound_share_recent_percentile,0.0,1443
diff_research_peer_season_opp_rebound_share_consistency_percentile,0.0,1438
diff_research_peer_season_shot_volume_percentile,0.0,1380
diff_research_peer_season_shot_volume_zscore,0.0,1575
diff_research_peer_season_shot_volume_recent_percentile,0.0,1438
diff_research_peer_season_shot_volume_consistency_percentile,0.0,1442
diff_research_peer_season_opp_shot_volume_percentile,0.0,1460
diff_research_peer_season_opp_shot_volume_zscore,0.0,1575
diff_research_peer_season_opp_shot_volume_recent_percentile,0.0,1457
diff_research_peer_season_opp_shot_volume_consistency_percentile,0.0,1462
diff_research_peer_season_free_points_share_percentile,0.0,1446
diff_research_peer_season_free_points_share_zscore,0.0,1575
diff_research_peer_season_free_points_share_recent_percentile,0.0,1452
diff_research_peer_season_free_points_share_consistency_percentile,0.0,1456
diff_research_peer_season_opp_free_points_share_percentile,0.0,1470
diff_research_peer_season_opp_free_points_share_zscore,0.0,1575
diff_research_peer_season_opp_free_points_share_recent_percentile,0.0,1457
diff_research_peer_season_opp_free_points_share_consistency_percentile,0.0,1447
diff_research_peer_season_three_points_share_percentile,0.0,1455
diff_research_peer_season_three_points_share_zscore,0.0,1575
diff_research_peer_season_three_points_share_recent_percentile,0.0,1433
diff_research_peer_season_three_points_share_consistency_percentile,0.0,1452
diff_research_peer_season_opp_three_points_share_percentile,0.0,1442
diff_research_peer_season_opp_three_points_share_zscore,0.0,1575
diff_research_peer_season_opp_three_points_share_recent_percentile,0.0,1445
diff_research_peer_season_opp_three_points_share_consistency_percentile,0.0,1447
diff_research_peer_season_possession_gap_percentile,0.0,1438
diff_research_peer_season_possession_gap_zscore,0.0,1575
diff_research_peer_season_possession_gap_recent_percentile,0.0,1459
diff_research_peer_season_possession_gap_consistency_percentile,0.0,1450
diff_research_peer_season_win_percentile,0.0,1272
diff_research_peer_season_win_zscore,0.0,1492
diff_research_peer_season_win_recent_percentile,0.0,464
diff_research_peer_season_win_consistency_percentile,0.0,1468
diff_coach_known,0.0,1
diff_coach_tenure,0.4901587301587302,63
diff_coach_prior_teams,0.4901587301587302,11
diff_coach_prior_seasons,0.4901587301587302,68
diff_coach_regular_1_support,0.4901587301587302,126
diff_coach_regular_1_win_posterior,0.4901587301587302,684
diff_coach_regular_1_margin,0.4901587301587302,796
diff_coach_regular_3_support,0.4901587301587302,420
diff_coach_regular_3_win_posterior,0.4901587301587302,788
diff_coach_regular_3_margin,0.4901587301587302,801
diff_coach_regular_5_support,0.4901587301587302,589
diff_coach_regular_5_win_posterior,0.4901587301587302,797
diff_coach_regular_5_margin,0.4901587301587302,802
diff_coach_tournament_1_support,0.4901587301587302,39
diff_coach_tournament_1_win_posterior,0.4901587301587302,36
diff_coach_tournament_1_margin,0.4901587301587302,395
