Gender,Season,block,model,feature,fitted,train_nonmissing,validation_nonmissing,train_games,validation_games,standardized_coefficient,status
W,2019,full,logistic,diff_research_opponent_above_median_margin_q25,True,378,63,378,63,-0.0080557031577762,retained
W,2019,full,logistic,diff_research_opponent_above_median_margin_q75,True,378,63,378,63,0.005916503202669,retained
W,2019,full,logistic,diff_research_opponent_above_median_opp_rebound_share_mean,True,378,63,378,63,0.2752531014122236,retained
W,2019,full,logistic,diff_research_opponent_above_median_points_mean,True,378,63,378,63,-0.1868208516770343,retained
W,2019,full,logistic,diff_research_opponent_above_median_points_q25,True,378,63,378,63,-0.2060294313985458,retained
W,2019,full,logistic,diff_research_opponent_above_median_points_q75,True,378,63,378,63,-0.1717312778368895,retained
W,2019,full,logistic,diff_research_opponent_above_median_three_accuracy_count,True,378,63,378,63,0.2276541273200356,retained
W,2019,full,logistic,diff_research_opponent_above_median_two_accuracy_mean,True,378,63,378,63,-0.2093082276942091,retained
W,2019,full,logistic,diff_research_opponent_above_median_two_accuracy_q25,True,378,63,378,63,-0.1606801335817839,retained
W,2019,full,logistic,diff_research_opponent_above_median_win_mean,True,378,63,378,63,0.0409929341076163,retained
W,2019,full,logistic,diff_research_opponent_above_median_win_q25,True,378,63,378,63,-0.0347450759329976,retained
W,2019,full,logistic,diff_research_opponent_above_median_win_std,True,378,63,378,63,0.2833332480197891,retained
W,2019,full,logistic,diff_research_opponent_lower_quartile_allowed_efficiency_mean,True,349,45,378,63,-0.1423459268502942,retained
W,2019,full,logistic,diff_research_opponent_lower_quartile_allowed_efficiency_q75,True,349,45,378,63,0.1346376086849844,retained
W,2019,full,logistic,diff_research_opponent_lower_quartile_efficiency_mean,True,349,45,378,63,-0.2319813028139663,retained
W,2019,full,logistic,diff_research_opponent_lower_quartile_efficiency_q25,True,349,45,378,63,-0.2629093987428021,retained
W,2019,full,logistic,diff_research_opponent_lower_quartile_efficiency_q75,True,349,45,378,63,-0.064916675336528,retained
W,2019,full,logistic,diff_research_opponent_lower_quartile_margin_mean,True,349,45,378,63,0.008459537747237,retained
W,2019,full,logistic,diff_research_opponent_lower_quartile_margin_q25,True,349,45,378,63,0.1776733376480735,retained
W,2019,full,logistic,diff_research_opponent_lower_quartile_margin_q75,True,349,45,378,63,-0.2895682051394036,retained
W,2019,full,logistic,diff_research_opponent_lower_quartile_opp_free_accuracy_count,True,349,45,378,63,-0.4369887323542723,retained
W,2019,full,logistic,diff_research_opponent_lower_quartile_opp_rebound_share_q75,True,349,45,378,63,-0.5319928089959673,retained
W,2019,full,logistic,diff_research_opponent_lower_quartile_orb_mean,True,349,45,378,63,-0.163830858290474,retained
W,2019,full,logistic,diff_research_opponent_lower_quartile_orb_q25,True,349,45,378,63,0.2144283839439748,retained
W,2019,full,logistic,diff_research_opponent_lower_quartile_points_mean,True,349,45,378,63,0.0339120773858525,retained
W,2019,full,logistic,diff_research_opponent_lower_quartile_points_q25,True,349,45,378,63,-0.1276587032992648,retained
W,2019,full,logistic,diff_research_opponent_lower_quartile_points_q75,True,349,45,378,63,0.3658883692380157,retained
W,2019,full,logistic,diff_research_opponent_lower_quartile_rebound_share_mean,True,349,45,378,63,-0.0654551924485181,retained
W,2019,full,logistic,diff_research_opponent_upper_quartile_allowed_efficiency_mean,True,375,63,378,63,-0.0572486438151131,retained
W,2019,full,logistic,diff_research_opponent_upper_quartile_allowed_efficiency_q25,True,375,63,378,63,0.061028542029362,retained
W,2019,full,logistic,diff_research_opponent_upper_quartile_efficiency_mean,True,375,63,378,63,0.0034102016915561,retained
W,2019,full,logistic,diff_research_opponent_upper_quartile_efficiency_q25,True,375,63,378,63,0.1662796565763876,retained
W,2019,full,logistic,diff_research_opponent_upper_quartile_efficiency_q75,True,375,63,378,63,0.1010544375146073,retained
W,2019,full,logistic,diff_research_opponent_upper_quartile_efg_mean,True,375,63,378,63,-0.0936053750625843,retained
W,2019,full,logistic,diff_research_opponent_upper_quartile_efg_q75,True,375,63,378,63,0.0378846959048056,retained
W,2019,full,logistic,diff_research_opponent_upper_quartile_margin_mean,True,375,63,378,63,-0.0158430506267868,retained
W,2019,full,logistic,diff_research_opponent_upper_quartile_margin_q25,True,375,63,378,63,0.0395266778928841,retained
W,2019,full,logistic,diff_research_opponent_upper_quartile_margin_q75,True,375,63,378,63,-0.0579718656134358,retained
W,2019,full,logistic,diff_research_opponent_upper_quartile_opp_rebound_share_q25,True,375,63,378,63,0.3245503661399388,retained
W,2019,full,logistic,diff_research_opponent_upper_quartile_points_mean,True,375,63,378,63,-0.2482509527284007,retained
W,2019,full,logistic,diff_research_opponent_upper_quartile_points_q25,True,375,63,378,63,0.0035365218817926,retained
W,2019,full,logistic,diff_research_opponent_upper_quartile_points_q75,True,375,63,378,63,-0.321200729985005,retained
W,2019,full,logistic,diff_research_opponent_upper_quartile_rebound_share_mean,True,375,63,378,63,-0.0527809504883541,retained
W,2019,full,logistic,diff_research_opponent_upper_quartile_three_accuracy_count,True,375,63,378,63,0.3555829096576055,retained
W,2019,full,logistic,diff_research_opponent_upper_quartile_two_accuracy_mean,True,375,63,378,63,-0.013628511630616,retained
W,2019,full,logistic,diff_research_opponent_upper_quartile_two_accuracy_q75,True,375,63,378,63,-0.2320602372243653,retained
W,2019,full,logistic,diff_research_opponent_upper_quartile_win_mean,True,375,63,378,63,-0.0777081498539669,retained
W,2019,full,logistic,diff_research_opponent_upper_quartile_win_q25,True,375,63,378,63,0.24422317469243,retained
W,2019,full,logistic,diff_research_opponent_upper_quartile_win_q75,True,375,63,378,63,0.224902981100866,retained
W,2019,full,logistic,diff_research_peer_season_efficiency_zscore,True,378,63,378,63,-0.0636634684229249,retained
W,2019,full,logistic,diff_research_peer_season_margin_percentile,True,378,63,378,63,-0.0597936622531597,retained
W,2019,full,logistic,diff_research_peer_season_margin_zscore,True,378,63,378,63,0.0825639402672027,retained
W,2019,full,logistic,diff_research_peer_season_points_percentile,True,378,63,378,63,0.1909613199870886,retained
W,2019,full,logistic,diff_research_peer_season_points_zscore,True,378,63,378,63,-0.0195632443301218,retained
W,2019,full,logistic,diff_research_venue_home_efficiency_mean,True,370,63,378,63,-0.0728897568876418,retained
W,2019,full,logistic,diff_research_venue_home_efficiency_q25,True,370,63,378,63,0.2547312147750743,retained
W,2019,full,logistic,diff_research_venue_home_efficiency_q75,True,370,63,378,63,0.1245942601361589,retained
W,2019,full,logistic,diff_research_venue_home_margin_mean,True,370,63,378,63,0.3811369303980103,retained
W,2019,full,logistic,diff_research_venue_home_margin_q25,True,370,63,378,63,-0.0548789073402432,retained
W,2019,full,logistic,diff_research_venue_home_margin_q75,True,370,63,378,63,-0.0694883052343523,retained
W,2019,full,logistic,diff_research_venue_home_points_mean,True,370,63,378,63,0.0498004279123742,retained
W,2019,full,logistic,diff_research_venue_home_points_q25,True,370,63,378,63,0.4129247280199263,retained
W,2019,full,logistic,diff_research_venue_home_points_q75,True,370,63,378,63,0.2315051401312153,retained
W,2019,full,logistic,diff_research_venue_nonhome_efficiency_mean,True,378,63,378,63,0.1747370801760112,retained
W,2019,full,logistic,diff_research_venue_nonhome_margin_mean,True,378,63,378,63,0.2102842848987768,retained
W,2019,full,logistic,diff_research_venue_nonhome_points_mean,True,378,63,378,63,0.0975072012171418,retained
W,2019,full,logistic,diff_research_venue_road_efficiency_mean,True,378,63,378,63,0.2767020556827737,retained
W,2019,full,logistic,diff_residual_downside,True,378,63,378,63,0.0618563056749736,retained
W,2019,full,logistic,diff_road_residual,True,378,63,378,63,0.2985790798433799,retained
W,2019,full,logistic,diff_schedule_strength,True,378,63,378,63,0.2999882985930379,retained
W,2019,full,logistic,diff_seed,True,378,63,378,63,0.067170772039575,retained
W,2019,full,logistic,diff_strength,True,378,63,378,63,0.1962951702070411,retained
W,2019,full,logistic,diff_strength_change,True,378,63,378,63,-0.1308729058336214,retained
W,2019,full,logistic,diff_strong_opponent_margin,True,378,63,378,63,-0.0491263571615298,retained
W,2019,full,logistic,diff_te_seed_mean,True,378,63,378,63,-0.0135472061274115,retained
W,2019,full,logistic,diff_te_seed_support,True,378,63,378,63,-0.1978387553036896,retained
W,2019,full,logistic,diff_te_seed_uncertainty,True,378,63,378,63,-0.1049841135230649,retained
W,2019,full,logistic,diff_te_team_mean,True,378,63,378,63,0.0418745681682292,retained
W,2019,full,logistic,diff_te_team_support,True,378,63,378,63,-0.2344055566817331,retained
W,2019,full,logistic,diff_te_team_uncertainty,True,378,63,378,63,0.1901581001716631,retained
W,2019,full,logistic,diff_two_posterior,True,378,63,378,63,-0.2196914993396077,retained
W,2019,full,logistic,matchup_efg,True,378,63,378,63,0.0388151036942604,retained
W,2019,full,logistic,matchup_strength_volatility,True,378,63,378,63,0.1648437275503533,retained
W,2019,full,logistic,three_variance_strength,True,378,63,378,63,0.1715770125177046,retained
W,2021,full,hist,diff_adj_defense,True,441,63,441,63,,retained
W,2021,full,hist,diff_adj_offense,True,441,63,441,63,,retained
W,2021,full,hist,diff_adjusted_efg_offense,True,441,63,441,63,,retained
W,2021,full,hist,diff_conference_mean_strength,True,441,63,441,63,,retained
W,2021,full,hist,diff_conference_median_strength,True,441,63,441,63,,retained
W,2021,full,hist,diff_conference_nonconference_opponent_strength,True,441,63,441,63,,retained
W,2021,full,hist,diff_conference_nonconference_win_posterior,True,441,63,441,63,,retained
W,2021,full,hist,diff_conference_upper_strength,True,441,63,441,63,,retained
W,2021,full,hist,diff_efg,True,441,63,441,63,,retained
W,2021,full,hist,diff_elite_fraction,True,441,63,441,63,,retained
W,2021,full,hist,diff_elite_win_posterior,True,441,63,441,63,,retained
W,2021,full,hist,diff_elo,True,441,63,441,63,,retained
W,2021,full,hist,diff_elo_mov,True,441,63,441,63,,retained
W,2021,full,hist,diff_margin_lower_tail,True,441,63,441,63,,retained
W,2021,full,hist,diff_prior_appearances,True,441,63,441,63,,retained
W,2021,full,hist,diff_prior_seed,True,441,63,441,63,,retained
W,2021,full,hist,diff_prior_wins,True,441,63,441,63,,retained
W,2021,full,hist,diff_pythagorean_win,True,441,63,441,63,,retained
W,2021,full,hist,diff_rating_balance,True,441,63,441,63,,retained
W,2021,full,hist,diff_research_distribution_season_efficiency_max,True,441,63,441,63,,retained
W,2021,full,hist,diff_research_distribution_season_efficiency_median,True,441,63,441,63,,retained
W,2021,full,hist,diff_research_distribution_season_efficiency_min,True,441,63,441,63,,retained
W,2021,full,hist,diff_research_distribution_season_efficiency_q10,True,441,63,441,63,,retained
W,2021,full,hist,diff_research_distribution_season_efficiency_q25,True,441,63,441,63,,retained
W,2021,full,hist,diff_research_distribution_season_efficiency_q75,True,441,63,441,63,,retained
W,2021,full,hist,diff_research_distribution_season_efficiency_q90,True,441,63,441,63,,retained
W,2021,full,hist,diff_research_distribution_season_margin_max,True,441,63,441,63,,retained
W,2021,full,hist,diff_research_distribution_season_margin_median,True,441,63,441,63,,retained
W,2021,full,hist,diff_research_distribution_season_margin_q25,True,441,63,441,63,,retained
W,2021,full,hist,diff_research_distribution_season_margin_q75,True,441,63,441,63,,retained
W,2021,full,hist,diff_research_distribution_season_margin_q90,True,441,63,441,63,,retained
W,2021,full,hist,diff_research_distribution_season_points_max,True,441,63,441,63,,retained
W,2021,full,hist,diff_research_distribution_season_points_median,True,441,63,441,63,,retained
W,2021,full,hist,diff_research_distribution_season_points_min,True,441,63,441,63,,retained
W,2021,full,hist,diff_research_distribution_season_points_q10,True,441,63,441,63,,retained
W,2021,full,hist,diff_research_distribution_season_points_q25,True,441,63,441,63,,retained
W,2021,full,hist,diff_research_distribution_season_points_q75,True,441,63,441,63,,retained
W,2021,full,hist,diff_research_distribution_season_points_q90,True,441,63,441,63,,retained
W,2021,full,hist,diff_research_opponent_above_median_efficiency_mean,True,441,63,441,63,,retained
W,2021,full,hist,diff_research_opponent_above_median_efficiency_q25,True,441,63,441,63,,retained
W,2021,full,hist,diff_research_opponent_above_median_efficiency_q75,True,441,63,441,63,,retained
W,2021,full,hist,diff_research_opponent_above_median_efg_mean,True,441,63,441,63,,retained
W,2021,full,hist,diff_research_opponent_above_median_efg_q25,True,441,63,441,63,,retained
W,2021,full,hist,diff_research_opponent_above_median_efg_q75,True,441,63,441,63,,retained
W,2021,full,hist,diff_research_opponent_above_median_margin_mean,True,441,63,441,63,,retained
W,2021,full,hist,diff_research_opponent_above_median_margin_q25,True,441,63,441,63,,retained
W,2021,full,hist,diff_research_opponent_above_median_margin_q75,True,441,63,441,63,,retained
W,2021,full,hist,diff_research_opponent_above_median_opp_rebound_share_mean,True,441,63,441,63,,retained
W,2021,full,hist,diff_research_opponent_above_median_opp_rebound_share_q25,True,441,63,441,63,,retained
W,2021,full,hist,diff_research_opponent_above_median_points_mean,True,441,63,441,63,,retained
W,2021,full,hist,diff_research_opponent_above_median_points_q25,True,441,63,441,63,,retained
W,2021,full,hist,diff_research_opponent_above_median_points_q75,True,441,63,441,63,,retained
W,2021,full,hist,diff_research_opponent_above_median_three_accuracy_count,True,441,63,441,63,,retained
W,2021,full,hist,diff_research_opponent_above_median_two_accuracy_mean,True,441,63,441,63,,retained
W,2021,full,hist,diff_research_opponent_above_median_two_accuracy_q25,True,441,63,441,63,,retained
W,2021,full,hist,diff_research_opponent_above_median_win_mean,True,441,63,441,63,,retained
W,2021,full,hist,diff_research_opponent_above_median_win_q25,True,441,63,441,63,,retained
W,2021,full,hist,diff_research_opponent_above_median_win_std,True,441,63,441,63,,retained
W,2021,full,hist,diff_research_opponent_lower_quartile_allowed_efficiency_q75,True,394,47,441,63,,retained
W,2021,full,hist,diff_research_opponent_lower_quartile_efficiency_mean,True,394,47,441,63,,retained
W,2021,full,hist,diff_research_opponent_lower_quartile_efficiency_q25,True,394,47,441,63,,retained
W,2021,full,hist,diff_research_opponent_lower_quartile_margin_mean,True,394,47,441,63,,retained
W,2021,full,hist,diff_research_opponent_lower_quartile_margin_q25,True,394,47,441,63,,retained
W,2021,full,hist,diff_research_opponent_lower_quartile_margin_q75,True,394,47,441,63,,retained
W,2021,full,hist,diff_research_opponent_lower_quartile_opp_free_accuracy_count,True,394,47,441,63,,retained
W,2021,full,hist,diff_research_opponent_lower_quartile_opp_rebound_share_q75,True,394,47,441,63,,retained
W,2021,full,hist,diff_research_opponent_lower_quartile_orb_q25,True,394,47,441,63,,retained
