OuterFoldID,ValidationSeason,Gender,Architecture,Universe,Model,Feature,Block,StandardizedCoefficient,CoefficientFile,CoefficientSign
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,diff__rating__elo_mov_log_preseason,dynamic_ratings,1.552809476852417,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,diff__rating__elo_standard_preseason,dynamic_ratings,0.0548736527562141,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,diff__rating__elo_season_reset_mov_percentile,dynamic_ratings,-0.2159508317708969,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,-1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,diff__rating__elo_standard_delta,dynamic_ratings,0.9907023906707764,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,diff__rating__elo_mov_log_delta,dynamic_ratings,-0.2989715933799743,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,-1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,absdiff__rating__elo_mov_log,dynamic_ratings,-0.0002505578740965,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,-1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,absdiff__rating__elo_season_reset_mov,dynamic_ratings,0.0005046712467446,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,diff__schedule__quality_wins,schedule_and_accomplishment,-0.7552716135978699,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,-1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,diff__schedule__bad_loss_penalty_sum,schedule_and_accomplishment,1.7075403928756714,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,diff__schedule__oowp,schedule_and_accomplishment,1.7914612293243408,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,diff__schedule__opponent_strength_pct_mean,schedule_and_accomplishment,0.391074389219284,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,diff__schedule__opponent_strength_mean,schedule_and_accomplishment,2.1428661346435547,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,diff__schedule__top_quartile_games,schedule_and_accomplishment,1.0172522068023682,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,diff__schedule__opponent_strength_median,schedule_and_accomplishment,0.3651520013809204,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,diff__schedule__elite_wins,schedule_and_accomplishment,-0.8232032656669617,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,-1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,diff__schedule__owp,schedule_and_accomplishment,0.2526857554912567,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,diff__schedule__top_decile_games,schedule_and_accomplishment,-0.1316876262426376,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,-1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,diff__schedule__bad_losses,schedule_and_accomplishment,-0.5792284607887268,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,-1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,diff__schedule__opponent_strength_std,schedule_and_accomplishment,0.2341479957103729,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,absdiff__schedule__elite_wins,schedule_and_accomplishment,-7.391373219434172e-05,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,-1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,absdiff__schedule__bad_loss_penalty_sum,schedule_and_accomplishment,0.0001184945067507,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,absdiff__schedule__bad_losses,schedule_and_accomplishment,-0.0007464519003406,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,-1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,absdiff__schedule__rpi,schedule_and_accomplishment,-0.0003424447786528,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,-1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,mean__schedule__opponent_strength_std,schedule_and_accomplishment,0.0007428113603964,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,absdiff__schedule__wp,schedule_and_accomplishment,0.0002401648525847,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,seedprior__team1_prob_pc2p0,prequential_seed_priors,-2.261410372739192e-05,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,-1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,seedprior__favorite_seed_games,prequential_seed_priors,2.1564548660535365e-05,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,seedprior__effective_games_pc2p0,prequential_seed_priors,0.0010664629517123,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,seedprior__generic_gender_games,prequential_seed_priors,0.0167842246592044,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,seedprior__favorite_prob_pc2p0,prequential_seed_priors,0.0023830402642488,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,seedprior__exact_pair_games,prequential_seed_priors,-4.894365702057257e-05,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,-1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,ridge_margin,seedprior__gap_games,prequential_seed_priors,0.0022727579344063,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,seed_logistic,matchup__seed_diff,matchup_context,-1.5140392780303955,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\seed_logistic\linear_coefficients.csv,-1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,seed_logistic,matchup__seed_gap_abs,matchup_context,0.0066906223073601,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\seed_logistic\linear_coefficients.csv,1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,seed_logistic,matchup__team1_is_seed_favorite,matchup_context,-0.0657740086317062,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\seed_logistic\linear_coefficients.csv,-1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,seed_logistic,seedprior__effective_games_pc8p0,prequential_seed_priors,0.0097450669854879,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\seed_logistic\linear_coefficients.csv,1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,seed_logistic,seedprior__favorite_prob_pc8p0,prequential_seed_priors,-0.0015955404378473,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\seed_logistic\linear_coefficients.csv,-1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,seed_logistic,seedprior__team1_prob_pc8p0,prequential_seed_priors,-0.0001883228687802,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\seed_logistic\linear_coefficients.csv,-1.0
rich_Pooled_2021,2021,Pooled,pooled_common,rich,seed_logistic,context__women,matchup_context,0.0049310415051877,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2021\seed_logistic\linear_coefficients.csv,1.0
rich_W_2016,2016,W,separate_gender,rich,elastic_logistic,matchup__seed_diff,matchup_context,-0.0398886278271675,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_W_2016\elastic_logistic\linear_coefficients.csv,-1.0
rich_W_2016,2016,W,separate_gender,rich,elastic_logistic,diff__norm__rating__elo_mov_538__pct,within_season_normalization,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_W_2016\elastic_logistic\linear_coefficients.csv,0.0
rich_W_2016,2016,W,separate_gender,rich,elastic_logistic,diff__compact__margin_trim02,compact_performance,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_W_2016\elastic_logistic\linear_coefficients.csv,0.0
rich_W_2016,2016,W,separate_gender,rich,elastic_logistic,diff__norm__schedule__opponent_strength_mean__pct,within_season_normalization,0.4417141377925873,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_W_2016\elastic_logistic\linear_coefficients.csv,1.0
rich_W_2016,2016,W,separate_gender,rich,elastic_logistic,diff__adj__net_rtg_a50p0,opponent_adjusted_efficiency,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_W_2016\elastic_logistic\linear_coefficients.csv,0.0
rich_W_2016,2016,W,separate_gender,rich,elastic_logistic,matchup__team1_is_seed_favorite,matchup_context,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_W_2016\elastic_logistic\linear_coefficients.csv,0.0
rich_W_2016,2016,W,separate_gender,rich,elastic_logistic,matchup__team1_seed,matchup_context,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_W_2016\elastic_logistic\linear_coefficients.csv,0.0
rich_W_2016,2016,W,separate_gender,rich,elastic_logistic,matchup__team2_seed,matchup_context,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_W_2016\elastic_logistic\linear_coefficients.csv,0.0
rich_W_2016,2016,W,separate_gender,rich,elastic_logistic,matchup__equal_seed,matchup_context,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_W_2016\elastic_logistic\linear_coefficients.csv,0.0
rich_W_2016,2016,W,separate_gender,rich,elastic_logistic,matchup__seed_gap_abs,matchup_context,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_W_2016\elastic_logistic\linear_coefficients.csv,0.0
rich_W_2016,2016,W,separate_gender,rich,elastic_logistic,diff__adj__net_rtg_a10p0,opponent_adjusted_efficiency,0.925066351890564,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_W_2016\elastic_logistic\linear_coefficients.csv,1.0
rich_W_2016,2016,W,separate_gender,rich,elastic_logistic,diff__adj__off_rtg_a10p0,opponent_adjusted_efficiency,0.5850698351860046,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_W_2016\elastic_logistic\linear_coefficients.csv,1.0
rich_W_2016,2016,W,separate_gender,rich,elastic_logistic,diff__adj__def_rtg_a10p0,opponent_adjusted_efficiency,-0.2169371396303177,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_W_2016\elastic_logistic\linear_coefficients.csv,-1.0
rich_W_2016,2016,W,separate_gender,rich,elastic_logistic,diff__adj__net_rtg_a10p0_percentile,opponent_adjusted_efficiency,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_W_2016\elastic_logistic\linear_coefficients.csv,0.0
rich_W_2016,2016,W,separate_gender,rich,elastic_logistic,diff__adj__net_rtg_a50p0_percentile,opponent_adjusted_efficiency,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_W_2016\elastic_logistic\linear_coefficients.csv,0.0
rich_W_2016,2016,W,separate_gender,rich,elastic_logistic,diff__adj__def_rtg_a50p0,opponent_adjusted_efficiency,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_W_2016\elastic_logistic\linear_coefficients.csv,0.0
rich_W_2016,2016,W,separate_gender,rich,elastic_logistic,absdiff__adj__def_rtg_a50p0,opponent_adjusted_efficiency,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_W_2016\elastic_logistic\linear_coefficients.csv,0.0
rich_W_2016,2016,W,separate_gender,rich,elastic_logistic,absdiff__adj__net_rtg_a50p0,opponent_adjusted_efficiency,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_W_2016\elastic_logistic\linear_coefficients.csv,0.0
rich_W_2016,2016,W,separate_gender,rich,elastic_logistic,diff__norm__rating__colley__z,within_season_normalization,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_W_2016\elastic_logistic\linear_coefficients.csv,0.0
rich_W_2016,2016,W,separate_gender,rich,elastic_logistic,diff__norm__schedule__quality_win_points_sum__z,within_season_normalization,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_W_2016\elastic_logistic\linear_coefficients.csv,0.0
rich_W_2016,2016,W,separate_gender,rich,elastic_logistic,diff__norm__rating__elo_mov_538__z,within_season_normalization,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_W_2016\elastic_logistic\linear_coefficients.csv,0.0
rich_W_2016,2016,W,separate_gender,rich,elastic_logistic,diff__norm__schedule__rpi__z,within_season_normalization,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_W_2016\elastic_logistic\linear_coefficients.csv,0.0
rich_W_2016,2016,W,separate_gender,rich,elastic_logistic,diff__norm__rating__pagerank_margin__pct,within_season_normalization,0.0,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_W_2016\elastic_logistic\linear_coefficients.csv,0.0
rich_W_2016,2016,W,separate_gender,rich,elastic_logistic,diff__norm__schedule__opponent_strength_mean__z,within_season_normalization,0.5267559289932251,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_W_2016\elastic_logistic\linear_coefficients.csv,1.0
rich_W_2016,2016,W,separate_gender,rich,elastic_logistic,diff__compact__half_marginmean_first,compact_performance,0.0204744264483451,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_W_2016\elastic_logistic\linear_coefficients.csv,1.0
rich_W_2016,2016,W,separate_gender,rich,elastic_logistic,diff__compact__half_pointsformean_first,compact_performance,0.3155475258827209,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_W_2016\elastic_logistic\linear_coefficients.csv,1.0
rich_W_2016,2016,W,separate_gender,rich,elastic_logistic,diff__compact__margin_q90,compact_performance,0.18180713057518,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_W_2016\elastic_logistic\linear_coefficients.csv,1.0
